t_in,t_out,dir,vol,p_in,p_out,pl,exit,dist
2024-08-16 16:25:00,2024-08-16 16:39:00,buy,0.01,2487.8,2492.54,4.66,-,4.74
2024-08-16 16:56:00,2024-08-16 17:23:38,buy,0.01,2496.46,2479.12,-17.419999999999998,sl,17.29
2024-08-16 17:01:00,2024-08-16 18:12:00,buy,0.02,2490.65,2489.93,19.759999999999998,-,0.72
2024-08-16 17:24:00,2024-08-16 18:12:00,buy,0.02,2479.98,2489.93,-1.58,-,9.95
2024-08-20 10:58:00,2024-08-20 11:06:00,buy,0.01,2514.86,2520.48,5.54,-,5.62
2024-08-23 17:06:00,2024-08-23 17:11:00,buy,0.01,2512.33,2517.48,5.07,-,5.15
2024-08-27 18:40:00,2024-08-27 20:32:00,buy,0.02,2512.82,2519.1,12.42,-,6.28
2024-08-27 17:20:00,2024-08-27 21:23:00,buy,0.01,2517.73,2522.33,4.52,-,4.6
2024-08-29 15:31:00,2024-08-29 16:54:00,buy,0.02,2510.37,2517.16,13.44,-,6.79
2024-08-29 15:15:00,2024-08-29 16:54:00,buy,0.01,2516.82,2517.16,0.26000000000000006,-,0.34
2024-09-10 17:15:00,2024-09-10 17:55:00,buy,0.01,2503.64,2508.24,4.52,-,4.6
2024-09-12 16:01:00,2024-09-12 16:08:00,buy,0.02,2525.49,2533.09,15.059999999999999,-,7.6
2024-09-12 15:46:00,2024-09-12 16:08:00,buy,0.01,2533.12,2533.09,-0.11000000000000001,-,0.03
2024-09-12 16:32:00,2024-09-12 16:43:00,buy,0.01,2540.17,2547.5,7.25,-,7.33
2024-09-12 17:17:00,2024-09-12 17:36:00,buy,0.02,2542.69,2549.14,12.76,-,6.45
2024-09-12 17:03:00,2024-09-12 17:36:00,buy,0.01,2547.65,2549.14,1.41,-,1.49
2024-09-12 19:13:00,2024-09-12 20:08:00,buy,0.02,2547.43,2553.51,12.02,-,6.08
2024-09-12 17:48:00,2024-09-12 22:50:00,buy,0.01,2554.09,2558.75,4.58,-,4.66
2024-09-18 21:13:00,2024-09-18 21:16:00,buy,0.02,2583.48,2590.28,13.459999999999999,-,6.8
2024-09-18 21:07:00,2024-09-18 21:18:00,buy,0.01,2589.21,2593.89,4.6,-,4.68
2024-09-20 12:56:00,2024-09-20 13:39:00,buy,0.02,2603.21,2609.48,12.399999999999999,-,6.27
2024-09-20 10:09:00,2024-09-20 13:39:00,buy,0.01,2608.13,2609.48,1.27,-,1.35
2024-09-20 16:46:00,2024-09-20 17:12:00,buy,0.02,2603.81,2610.31,12.86,-,6.5
2024-09-20 16:30:00,2024-09-20 17:12:00,buy,0.01,2609.5,2610.31,0.73,-,0.81
2024-09-20 17:30:00,2024-09-20 18:08:00,buy,0.01,2613.59,2618.34,4.67,-,4.75
2024-09-26 14:40:00,2024-09-26 15:40:15,buy,0.01,2685.62,2668.64,-17.06,sl,16.96
2024-09-26 15:08:00,2024-09-26 16:13:14,buy,0.02,2680.57,2663.81,-33.660000000000004,sl,16.75
2024-09-26 15:41:00,2024-09-26 16:52:42,buy,0.02,2671.76,2655.09,-33.480000000000004,sl,16.67
2024-09-26 16:14:00,2024-09-26 17:11:00,buy,0.02,2665.13,2665.42,18.78,-,0.29
2024-09-26 16:53:00,2024-09-26 17:11:00,buy,0.02,2655.96,2665.42,0.44,-,9.46
2024-10-01 16:36:00,2024-10-01 16:53:00,buy,0.01,2665.49,2670.44,4.87,-,4.95
2024-10-01 17:18:00,2024-10-01 19:33:00,buy,0.02,2661.07,2669.67,17.06,-,8.6
2024-10-01 17:07:00,2024-10-01 19:40:00,buy,0.01,2665.8,2671.4,5.52,-,5.6
2024-10-02 16:51:00,2024-10-02 18:07:15,buy,0.01,2660.69,2643.77,-17.0,sl,16.91
2024-10-02 17:26:00,2024-10-02 19:00:00,buy,0.02,2655.2,2649.99,13.2,-,5.21
2024-10-02 18:08:00,2024-10-02 22:13:00,buy,0.02,2643.32,2656.13,12.08,-,12.81
2024-10-02 19:01:00,2024-10-03 01:20:09,buy,0.02,2650.02,2659.84,4.369999999999999,-,9.82
2024-10-07 11:10:00,2024-10-07 15:58:05,buy,0.01,2655.02,2637.94,-17.159999999999997,sl,17.08
2024-10-07 15:26:00,2024-10-07 16:15:00,buy,0.02,2649.19,2649.4,21.62,-,0.21
2024-10-07 15:59:00,2024-10-07 16:15:00,buy,0.02,2638.52,2649.4,0.27999999999999997,-,10.88
2024-10-10 15:45:00,2024-10-10 15:51:00,buy,0.01,2621.32,2626.84,5.4399999999999995,-,5.52
2024-10-10 16:16:00,2024-10-10 16:52:00,buy,0.01,2619.42,2625.15,5.65,-,5.73
2024-10-10 18:35:00,2024-10-10 19:12:00,buy,0.02,2620.73,2626.87,12.139999999999999,-,6.14
2024-10-10 19:50:00,2024-10-10 21:36:00,buy,0.02,2620.37,2626.59,12.299999999999999,-,6.22
2024-10-10 16:53:00,2024-10-10 22:18:00,buy,0.01,2625.58,2630.28,4.62,-,4.7
2024-10-15 15:51:00,2024-10-15 17:21:00,buy,0.02,2651.66,2659.46,15.459999999999999,-,7.8
2024-10-15 15:31:00,2024-10-15 17:21:00,buy,0.01,2656.3,2659.46,3.08,-,3.16
2024-10-15 17:22:00,2024-10-15 17:50:00,buy,0.01,2658.64,2663.39,4.67,-,4.75
2024-10-17 15:32:00,2024-10-17 15:56:00,buy,0.02,2673.78,2680.87,14.04,-,7.09
2024-10-17 15:15:00,2024-10-17 15:56:00,buy,0.01,2679.99,2680.87,0.7999999999999999,-,0.88
2024-10-17 16:48:00,2024-10-17 17:39:00,buy,0.01,2688.42,2693.83,5.33,-,5.41
2024-10-18 04:36:00,2024-10-18 05:26:00,buy,0.01,2704.36,2709.48,5.04,-,5.12
2024-10-18 12:15:00,2024-10-18 15:30:00,buy,0.01,2709.49,2714.5,4.93,-,5.01
2024-10-18 16:22:00,2024-10-18 16:40:00,buy,0.01,2705.06,2710.27,5.13,-,5.21
2024-10-29 18:26:00,2024-10-29 19:08:00,buy,0.02,2762.06,2768.56,12.86,-,6.5
2024-10-29 17:06:00,2024-10-29 20:04:00,buy,0.01,2766.85,2772.03,5.1,-,5.18
2024-11-05 04:35:00,2024-11-05 07:39:00,buy,0.02,2730.73,2737.0,12.399999999999999,-,6.27
2024-11-04 18:15:00,2024-11-05 07:39:00,buy,0.01,2735.62,2737.0,0.5099999999999998,-,1.38
2024-11-05 17:31:00,2024-11-05 17:47:00,buy,0.01,2734.66,2740.05,5.31,-,5.39
2024-11-06 10:08:00,2024-11-06 10:17:00,buy,0.01,2724.56,2729.44,4.8,-,4.88
2024-11-06 10:39:00,2024-11-06 13:23:54,buy,0.01,2730.39,2713.23,-17.24,sl,17.14
2024-11-06 10:55:00,2024-11-06 13:37:47,buy,0.02,2725.21,2708.31,-33.94,sl,16.88
2024-11-06 13:24:00,2024-11-06 13:56:26,buy,0.02,2713.82,2697.38,-33.02,sl,15.98
2024-11-06 13:38:00,2024-11-06 15:00:34,buy,0.02,2707.41,2689.91,-35.14,sl,17.17
2024-11-06 13:57:00,2024-11-06 15:10:00,buy,0.02,2700.38,2682.69,-35.52,-,17.69
2024-11-06 15:01:00,2024-11-06 15:30:47,buy,0.02,2690.17,2672.74,-35.0,sl,17.31
2024-11-06 15:14:00,2024-11-06 15:33:29,buy,0.02,2683.31,2665.8,-35.160000000000004,sl,17.38
2024-11-06 15:31:00,2024-11-06 16:33:42,buy,0.02,2672.08,2654.56,-35.18,sl,17.26
2024-11-06 15:34:00,2024-11-06 17:13:00,buy,0.02,2665.61,2664.96,21.06,-,0.65
2024-11-06 16:34:00,2024-11-06 17:13:00,buy,0.02,2654.36,2664.96,-1.4400000000000002,-,10.6
2024-11-07 15:23:00,2024-11-07 16:02:00,buy,0.01,2680.34,2686.37,5.95,-,6.03
2024-11-08 16:09:00,2024-11-08 17:09:38,buy,0.01,2703.74,2686.54,-17.279999999999998,sl,16.94
2024-11-08 16:17:00,2024-11-11 01:07:00,buy,0.02,2698.95,2681.88,-35.87,-,17.07
2024-11-08 17:10:00,2024-11-11 04:33:40,buy,0.02,2685.74,2669.97,-33.27,sl,15.73
2024-11-11 03:03:00,2024-11-11 07:22:33,buy,0.02,2680.93,2667.64,-26.72,sl,13.17
2024-11-11 04:34:00,2024-11-11 07:22:33,buy,0.02,2670.22,2667.64,-5.300000000000001,sl,2.46
2024-11-12 15:27:00,2024-11-12 17:41:35,buy,0.01,2615.74,2598.09,-17.729999999999997,sl,17.64
2024-11-12 15:32:00,2024-11-12 19:13:34,buy,0.02,2611.09,2593.81,-34.7,sl,17.16
2024-11-12 17:42:00,2024-11-12 20:06:00,buy,0.02,2597.65,2599.42,12.52,-,1.77
2024-11-12 19:17:00,2024-11-13 03:06:00,buy,0.02,2593.09,2602.47,7.91,-,9.38
2024-11-13 04:14:00,2024-11-13 04:54:00,buy,0.02,2605.64,2612.06,12.7,-,6.42
2024-11-13 03:42:01,2024-11-13 04:54:00,buy,0.01,2610.29,2612.06,1.69,-,1.77
2024-11-14 19:45:00,2024-11-14 19:58:00,buy,0.01,2568.48,2573.36,4.8,-,4.88
2024-11-18 03:23:00,2024-11-18 03:30:00,buy,0.01,2588.71,2593.91,5.12,-,5.2
2024-11-20 15:44:00,2024-11-20 16:36:00,buy,0.02,2635.23,2643.63,16.66,-,8.4
2024-11-20 15:27:00,2024-11-20 16:36:00,buy,0.01,2640.04,2643.63,3.51,-,3.59
2024-11-21 16:50:00,2024-11-21 19:53:00,buy,0.02,2664.61,2670.79,12.219999999999999,-,6.18
2024-11-21 16:13:00,2024-11-22 03:01:00,buy,0.01,2669.51,2677.11,6.7299999999999995,-,7.6
2024-11-22 16:32:00,2024-11-22 16:42:00,buy,0.02,2685.07,2692.84,15.399999999999999,-,7.77
2024-11-22 15:31:00,2024-11-22 16:42:00,buy,0.01,2690.96,2692.84,1.7999999999999998,-,1.88
2024-11-22 17:45:00,2024-11-22 20:21:00,buy,0.01,2705.06,2710.32,5.18,-,5.26
2024-11-25 02:46:00,2024-11-25 03:33:22,buy,0.01,2712.21,2695.18,-17.11,sl,16.99
2024-11-25 03:01:00,2024-11-25 05:19:48,buy,0.02,2707.43,2690.52,-33.96,sl,16.73
2024-11-25 03:34:00,2024-11-25 05:27:00,buy,0.02,2696.73,2679.64,-34.32,-,17.09
2024-11-25 05:20:00,2024-11-25 05:28:16,buy,0.02,2690.86,2673.8,-34.26,sl,16.83
2024-11-25 05:28:00,2024-11-25 05:29:04,buy,0.02,2679.4,2659.35,-40.24,sl,19.57
2024-11-25 05:29:00,2024-11-25 05:30:00,buy,0.02,2665.32,2671.35,11.92,-,6.03
2024-11-25 14:21:00,2024-11-25 15:27:00,buy,0.02,2680.48,2686.94,12.78,-,6.46
2024-11-25 13:21:00,2024-11-25 15:27:00,buy,0.01,2685.25,2686.94,1.6099999999999999,-,1.69
2024-11-28 17:24:00,2024-11-29 03:22:00,buy,0.01,2638.71,2643.46,3.88,-,4.75
2024-11-29 04:13:00,2024-11-29 04:23:00,buy,0.01,2653.64,2661.05,7.33,-,7.41
2024-12-03 15:47:00,2024-12-03 16:01:00,buy,0.01,2649.09,2653.77,4.6,-,4.68
2024-12-03 16:18:00,2024-12-03 17:20:18,buy,0.01,2653.0,2635.62,-17.459999999999997,sl,17.11
2024-12-03 16:53:00,2024-12-03 18:45:00,buy,0.02,2647.48,2647.08,20.4,-,0.4
2024-12-03 17:21:00,2024-12-03 18:45:00,buy,0.02,2636.81,2647.08,-0.9400000000000002,-,10.27
2024-12-04 16:21:00,2024-12-04 16:26:00,buy,0.01,2645.59,2651.25,5.58,-,5.66
2024-12-04 16:52:00,2024-12-04 17:42:00,buy,0.01,2651.56,2656.48,4.84,-,4.92
2024-12-09 03:41:00,2024-12-09 11:14:00,buy,0.02,2645.37,2651.96,13.04,-,6.59
2024-12-09 03:28:00,2024-12-09 11:14:00,buy,0.01,2650.2,2651.96,1.68,-,1.76
2024-12-09 16:58:00,2024-12-09 22:02:57,buy,0.01,2674.81,2657.82,-17.069999999999997,sl,16.87
2024-12-09 17:46:00,2024-12-10 04:05:00,buy,0.02,2670.11,2668.78,20.07,-,1.33
2024-12-09 22:03:00,2024-12-10 04:05:00,buy,0.02,2657.88,2668.78,-4.390000000000001,-,10.9
2024-12-10 12:39:00,2024-12-10 14:09:00,buy,0.01,2672.81,2677.65,4.76,-,4.84
2024-12-11 17:12:00,2024-12-11 18:15:00,buy,0.01,2711.3,2716.0,4.62,-,4.7
2024-12-13 17:30:00,2024-12-13 17:40:00,buy,0.01,2655.09,2660.14,4.97,-,5.05
2024-12-13 19:45:00,2024-12-16 07:14:23,buy,0.01,2657.56,2650.03,-8.399999999999999,sl,7.51
2024-12-13 20:44:00,2024-12-16 07:14:23,buy,0.02,2652.45,2650.03,-6.57,sl,2.4
2024-12-16 17:12:00,2024-12-17 03:54:00,buy,0.01,2653.16,2657.94,3.91,-,4.78
2024-12-20 17:22:00,2024-12-20 17:56:00,buy,0.01,2625.16,2630.94,5.7,-,5.78
2024-12-20 18:16:00,2024-12-23 09:08:00,buy,0.02,2626.44,2633.27,11.93,-,6.83
2024-12-20 17:59:00,2024-12-23 09:08:00,buy,0.01,2631.1,2633.27,1.2999999999999998,-,2.17
2024-12-26 17:11:00,2024-12-26 17:52:00,buy,0.01,2633.95,2638.76,4.7299999999999995,-,4.81
2024-12-26 19:15:00,2024-12-26 20:28:00,buy,0.01,2630.67,2635.3,4.55,-,4.63
