n132_eagleowl_or_b2_v131.htm — EagleOwl_v1 · XAUUSD.p · 7666 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      577  1.51   2.55     112   5.14  152   71 |   188/60    178/61    247/56    -36/49 
goldtrade_D|2339.74        1        4   inf   3.98       0  99.50    1    0 |     0/0       0/0       0/0       4/1  
DaytradePro_XAUUSD|181     3        4   inf   1.32       0  49.50    3    0 |     0/0       4/3       0/0       0/0  
Gold Reaper 8|2150.63      3        4   inf   1.32       0  33.00    3    0 |     0/0       0/0       0/0       4/3  
DaytradePro_XAUUSD|233     1        4   inf   3.96       0  99.00    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|2047.92         1        4   inf   3.95       0  98.75    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|201     1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_D|2014.91        1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
GoldbotOne_8|2150.63       1        4   inf   3.88       0  97.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|2150.63      1        4   inf   3.85       0  96.25    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 8|2295.54      1        4   inf   3.84       0  96.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1767.98      1        4   inf   3.83       0  95.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|2314.73      1        4   inf   3.82       0  95.50    1    0 |     0/0       0/0       0/0       4/1  
DaytradePro_XAUUSD|185     1        4   inf   3.81       0  95.25    1    0 |     0/0       0/0       4/1       0/0  
Gold Reaper 8|1782.36      7        4  1.13   0.54      34   0.11    2    3 |     4/7       0/0       0/0       0/0  
GoldDaily2|1785.04         1        4   inf   3.77       0  94.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 8|1910.72      2        4  3.72   1.88       2   2.35    1    0 |     0/0       4/2       0/0       0/0  
Gold Reaper 4|1771.92      1        4   inf   3.69       0  92.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_H|2392.92        4        4  1.74   0.92       6   0.64    4    0 |     0/0       0/0       0/0       4/4  
Gold Reaper 4|1630.65      1        4   inf   3.65       0  91.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1800.59      1        4   inf   3.61       0  90.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 7|1670.86      1        4   inf   3.58       0  89.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1849.55      1        4   inf   3.56       0  89.00    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_H|1688.85        1        4   inf   3.54       0  88.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1831.27      2        4  2.91   1.77       2   1.69    1    0 |     4/2       0/0       0/0       0/0  
Gold Reaper 3|1688.85      1        4   inf   3.53       0  88.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1956.68      2        4   inf   1.76       0  44.12    2    0 |     0/0       0/0       4/2       0/0  
Gold Reaper 4|1783.49      1        4   inf   3.52       0  88.00    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 8|1865.14      3        4  2.10   1.17       4   0.96    0    1 |     0/0       0/0       4/3       0/0  
Gold Reaper 8|1781.57      1        3   inf   3.44       0  86.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|1911.21      1        3   inf   3.41       0  85.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 8|1981.58      1        3   inf   3.39       0  84.75    1    0 |     0/0       3/1       0/0       0/0  
GoldbotOne_8|2758.45       1        3   inf   3.38       0  84.50    1    0 |     0/0       0/0       0/0       3/1  
GoldbotOne_8|2670.20       1        3   inf   3.25       0  81.25    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1723.95      1        3   inf   3.23       0  80.75    1    0 |     0/0       3/1       0/0       0/0  
GoldbotOne_8|1809.55       1        3   inf   3.16       0  79.00    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|1829.21         1        3   inf   3.14       0  78.50    1    0 |     0/0       3/1       0/0       0/0  
goldtrade_D|1805.08        1        3   inf   3.14       0  78.50    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 4|1810.59      1        3   inf   3.13       0  78.25    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|2666.27      1        3   inf   3.13       0  78.25    1    0 |     0/0       0/0       0/0       3/1  
goldtrade_D|1755.52        1        3   inf   3.06       0  76.50    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 4|2403.19      2        3   inf   1.53       0  76.50    2    0 |     0/0       0/0       0/0       3/2  
goldtrade_H|2013.35        1        3   inf   3.03       0  75.75    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1767.19      1        3   inf   3.00       0  75.00    1    0 |     3/1       0/0       0/0       0/0  
Gold Reaper 7|2479.98      1        3   inf   2.98       0  74.50    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 7|2316.74      5        3  3.36   0.60       2   1.63    4    0 |     0/0       0/0       0/0       3/5  
Gold Reaper 3|1949.13      1        3   inf   2.92       0  73.00    1    0 |     0/0       0/0       3/1       0/0  
GoldDaily1|1910.16         1        3   inf   2.92       0  73.00    1    0 |     0/0       0/0       3/1       0/0  
GoldbotOne_8|1781.37       1        3   inf   2.90       0  72.50    1    0 |     3/1       0/0       0/0       0/0  
GoldbotOne_8|2383.85       1        3   inf   2.90       0  72.50    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 4|1859.67      1        3   inf   2.89       0  72.25    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 7|2364.10      1        3   inf   2.88       0  72.00    1    0 |     0/0       0/0       0/0       3/1  
GoldbotOne_8|2364.10       1        3   inf   2.87       0  71.75    1    0 |     0/0       0/0       0/0       3/1  
Gold Reaper 8|1716.91      3        3  1.72   0.95       5   0.63    1    1 |     0/0       3/3       0/0       0/0  
Gold Reaper 8|1907.58      4        3   inf   0.69       0  13.14    4    0 |     0/0       0/0       3/4       0/0  
Gold Reaper 7|1843.65      4        3   inf   0.68       0  16.94    4    0 |     3/4       0/0       0/0       0/0  
GoldDaily2|2013.35         1        3   inf   2.59       0  64.75    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|1816.76         1        3   inf   2.58       0  64.50    1    0 |     3/1       0/0       0/0       0/0  
GoldDaily3|2195.21         1        3   inf   2.58       0  64.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily2|2483.69         1        3   inf   2.58       0  64.50    1    0 |     0/0       0/0       0/0       3/1  
GoldDaily3|1840.66         1        3   inf   2.54       0  63.50    1    0 |     0/0       3/1       0/0       0/0  
Gold Reaper 4|1820.20      1        2   inf   2.48       0  62.00    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily3|2032.06         1        2   inf   2.48       0  62.00    1    0 |     0/0       0/0       2/1       0/0  
GoldbotOne_8|2013.35       1        2   inf   2.47       0  61.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 4|2041.35      1        2   inf   2.47       0  61.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 7|1770.12      1        2   inf   2.46       0  61.50    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1896.20      2        2  4.39   1.22       1   2.88    2    0 |     2/2       0/0       0/0       0/0  
Gold Reaper 7|1916.55      1        2   inf   2.45       0  61.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 8|2030.63      1        2   inf   2.45       0  61.25    1    0 |     0/0       0/0       0/0       2/1  
goldtrade_D|2013.35        1        2   inf   2.43       0  60.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 1|1892.98      1        2   inf   2.42       0  60.50    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily3|1781.37         1        2   inf   2.40       0  60.00    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1981.18      1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       2/1       0/0  
DaytradePro_XAUUSD|200     1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 3|2013.35      1        2   inf   2.40       0  60.00    1    0 |     0/0       0/0       0/0       2/1  
GoldDaily3|1833.35         1        2   inf   2.39       0  59.75    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1969.85        1        2   inf   2.38       0  59.50    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_D|1761.85        1        2   inf   2.37       0  59.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1951.95      1        2   inf   2.37       0  59.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1949.81      1        2   inf   2.35       0  58.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1939.53      1        2   inf   2.35       0  58.75    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 8|1828.50      1        2   inf   2.33       0  58.25    1    0 |     0/0       2/1       0/0       0/0  
DaytradePro_XAUUSD|192     1        2   inf   2.33       0  58.25    1    0 |     0/0       0/0       2/1       0/0  
GoldbotOne_8|1935.09       1        2   inf   2.33       0  58.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 8|1916.55      1        2   inf   2.31       0  57.75    1    0 |     0/0       0/0       2/1       0/0  
GoldDaily3|1640.15         2        2  1.76   1.14       3   0.69    2    0 |     0/0       2/2       0/0       0/0  
DaytradePro_XAUUSD|179     2        2   inf   1.14       0  28.50    2    0 |     0/0       2/2       0/0       0/0  
GoldDaily1|1785.04         1        2   inf   2.25       0  56.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1847.95      1        2   inf   2.24       0  56.00    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 4|1858.22      1        2   inf   2.24       0  56.00    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1845.23      1        2   inf   2.23       0  55.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1853.87      1        2   inf   2.23       0  55.75    1    0 |     0/0       2/1       0/0       0/0  
GoldDaily1|1816.76         1        2   inf   2.21       0  55.25    1    0 |     2/1       0/0       0/0       0/0  
GoldDaily1|1833.35         1        2   inf   2.21       0  55.25    1    0 |     0/0       0/0       2/1       0/0  
Gold Reaper 7|1818.47      1        2   inf   2.19       0  54.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1837.04      1        2   inf   2.19       0  54.75    1    0 |     0/0       2/1       0/0       0/0  
goldtrade_H|1874.07        2        2 30.37   1.09       0  10.95    2    0 |     0/0       2/2       0/0       0/0  
GoldDaily2|1800.59         1        2   inf   2.18       0  54.50    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1795.52       1        2   inf   2.17       0  54.25    1    0 |     2/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|182     1        2   inf   2.17       0  54.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1810.59      1        2   inf   2.16       0  54.00    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1790.05      1        2   inf   2.15       0  53.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 4|1789.96      1        2   inf   2.15       0  53.75    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1762.59      1        2   inf   2.14       0  53.50    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|2403.19      1        2   inf   2.14       0  53.50    1    0 |     0/0       0/0       0/0       2/1  
GoldbotOne_8|1785.04       1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1771.92       1        2   inf   2.13       0  53.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 7|1783.49      1        2   inf   2.13       0  53.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|2012.31      4        2 122.50   0.53       0  11.72    4    0 |     0/0       0/0       2/4       0/0  
Gold Reaper 4|1760.96      1        2   inf   2.09       0  52.25    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_D|1727.80        1        2   inf   2.07       0  51.75    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1782.37      2        2  1.42   1.03       6   0.37    0    1 |     2/2       0/0       0/0       0/0  
GoldDaily2|1816.76         1        2   inf   2.05       0  51.25    1    0 |     2/1       0/0       0/0       0/0  
GoldbotOne_8|1688.00       1        2   inf   2.03       0  50.75    1    0 |     0/0       2/1       0/0       0/0  
goldtrade_E|2431.51        1        2   inf   2.03       0  50.75    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 4|1691.43      1        2   inf   2.02       0  50.50    1    0 |     0/0       2/1       0/0       0/0  
GoldbotOne_8|1691.43       1        2   inf   2.01       0  50.25    1    0 |     0/0       2/1       0/0       0/0  
Gold Reaper 3|1890.02      1        2   inf   2.00       0  50.00    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_H|1737.77        2        2   inf   1.00       0  15.38    2    0 |     2/2       0/0       0/0       0/0  
GoldDaily1|1617.26         1        2   inf   1.95       0  48.75    1    0 |     0/0       2/1       0/0       0/0  
GoldbotOne_8|1810.41       1        2   inf   1.93       0  48.25    1    0 |     2/1       0/0       0/0       0/0  
Gold Reaper 8|1847.95      1        2   inf   1.93       0  48.25    0    1 |     0/0       2/1       0/0       0/0  
Gold Reaper 8|1981.69      2        2  1.33   0.96       7   0.29    0    2 |     0/0       0/0       2/2       0/0  
Gold Reaper 4|2013.35      1        2   inf   1.90       0  47.50    1    0 |     0/0       0/0       0/0       2/1  
Gold Reaper 3|1654.13      2        2  2.74   0.92       1   1.45    2    0 |     0/0       2/2       0/0       0/0  
GoldbotOne_8|2032.06       1        2   inf   1.84       0  46.00    1    0 |     0/0       0/0       2/1       0/0  
goldtrade_E|1890.02        1        2   inf   1.78       0  44.50    1    0 |     2/1       0/0       0/0       0/0  
goldtrade_H|2378.46        5        2  1.29   0.35       8   0.22    5    0 |     0/0       0/0       0/0       2/5  
Gold Reaper 7|1830.23      2        2  1.80   0.87       3   0.68    1    0 |     0/0       0/0       2/2       0/0  
goldtrade_D|1928.97        2        2   inf   0.86       0  43.25    2    0 |     0/0       0/0       2/2       0/0  
