n121_eagleowl_or_reverif_v118_v130.htm — EagleOwl_v1 · XAUUSD.p · 8652 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      509  1.47   2.25     123   4.13  155   65 |   215/60    146/61    196/56    -48/49 
Gold Reaper 4|2621.94      2       -2  0.85  -1.17      15  -0.16    2    0 |     0/0       0/0       0/0      -2/2  
Gold Reaper 4|1745.29      1       -2  0.00  -2.38       2  -1.00    0    0 |    -2/1       0/0       0/0       0/0  
GoldbotOne_8|1760.96       1       -2  0.00  -2.42       2  -1.00    1    0 |    -2/1       0/0       0/0       0/0  
Gold Reaper 4|1707.17      2       -2  0.18  -1.22       3  -0.83    1    0 |    -2/2       0/0       0/0       0/0  
Gold Reaper 5|2315.63      1       -2  0.00  -2.46       2  -1.00    0    0 |     0/0       0/0       0/0      -2/1  
Gold Reaper 4|1782.61      1       -2  0.00  -2.47       2  -1.00    1    0 |     0/0      -2/1       0/0       0/0  
GoldDaily1|1739.30         1       -2  0.00  -2.48       2  -1.00    1    0 |     0/0      -2/1       0/0       0/0  
goldtrade_H|1942.59        2       -2  0.19  -1.25       3  -0.82    1    0 |     0/0       0/0      -2/2       0/0  
Gold Reaper 7|1731.17      2       -3  0.00  -1.26       3  -1.00    0    0 |    -3/2       0/0       0/0       0/0  
GoldDaily3|1828.50         1       -3  0.00  -2.54       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
Gold Reaper 6|1798.36      2       -3  0.06  -1.27       3  -0.97    1    1 |     0/0      -3/2       0/0       0/0  
GoldbotOne_8|1853.87       1       -3  0.00  -2.56       3  -1.00    1    0 |     0/0      -3/1       0/0       0/0  
goldtrade_D|2417.91        2       -3  0.00  -1.28       3  -1.00    2    0 |     0/0       0/0       0/0      -3/2  
Gold Reaper 7|1795.02      2       -3  0.17  -1.28       3  -0.83    1    0 |    -3/2       0/0       0/0       0/0  
GoldDaily1|1777.49         1       -3  0.00  -2.57       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
GoldDaily3|1837.04         2       -3  0.06  -1.29       3  -0.95    2    0 |     0/0      -3/2       0/0       0/0  
Gold Reaper 5|1867.93      2       -3  0.72  -1.29       9  -0.30    0    2 |    -3/2       0/0       0/0       0/0  
Gold Reaper 5|1795.02      2       -3  0.18  -1.31       3  -0.83    1    0 |    -3/2       0/0       0/0       0/0  
GoldDaily3|1951.95         2       -3  0.00  -1.31       3  -1.00    2    0 |     0/0       0/0      -3/2       0/0  
Gold Reaper 5|1924.62      1       -3  0.00  -2.70       3  -1.00    0    1 |     0/0       0/0      -3/1       0/0  
goldtrade_D|1809.55        1       -3  0.00  -2.71       3  -1.00    0    0 |    -3/1       0/0       0/0       0/0  
Gold Reaper 7|1638.31      3       -3  0.16  -0.91       3  -0.86    1    0 |     0/0      -3/3       0/0       0/0  
GoldDaily3|1882.30         1       -3  0.00  -2.73       3  -1.00    1    0 |    -3/1       0/0       0/0       0/0  
Gold Reaper 6|2316.74      5       -3  0.64  -0.55       4  -0.67    3    1 |     0/0       0/0       0/0      -3/5  
Gold Reaper 6|1975.28      4       -3  0.73  -0.70       9  -0.30    0    1 |     0/0       0/0      -3/4       0/0  
Gold Reaper 7|1783.67      3       -3  0.71  -0.93       9  -0.31    0    1 |    -3/3       0/0       0/0       0/0  
Gold Reaper 5|1930.71      3       -3  0.00  -0.93       3  -1.00    1    0 |     0/0       0/0      -3/3       0/0  
GoldDaily2|1932.03         1       -3  0.00  -2.83       3  -1.00    1    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 4|2470.87      1       -3  0.00  -2.83       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
GoldbotOne_8|1761.85       1       -3  0.00  -2.84       3  -1.00    1    0 |    -3/1       0/0       0/0       0/0  
goldtrade_D|1932.03        1       -3  0.00  -2.84       3  -1.00    1    0 |     0/0       0/0      -3/1       0/0  
GoldbotOne_8|1828.50       1       -3  0.00  -2.87       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
goldtrade_D|2721.38        1       -3  0.00  -2.87       3  -1.00    1    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 7|1819.21      2       -3  0.78  -1.45      13  -0.22    1    1 |    -3/2       0/0       0/0       0/0  
Gold Reaper 4|1732.22      2       -3  0.15  -1.46       3  -0.86    1    0 |     0/0      -3/2       0/0       0/0  
Gold Reaper 5|2523.47      1       -3  0.00  -2.95       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
GoldDaily3|1770.60         2       -3  0.01  -1.48       3  -0.99    2    0 |    -3/2       0/0       0/0       0/0  
Gold Reaper 6|1903.77      2       -3  0.00  -1.48       3  -1.00    0    0 |    -3/2       0/0       0/0       0/0  
GoldDaily1|1997.17         1       -3  0.00  -2.97       3  -1.00    1    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 7|2470.87      1       -3  0.00  -2.97       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
goldtrade_D|2529.04        1       -3  0.00  -2.97       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 7|1829.97      2       -3  0.68  -1.49       9  -0.33    2    0 |     0/0       0/0      -3/2       0/0  
Gold Reaper 5|1975.20      2       -3  0.00  -1.49       3  -1.00    0    0 |     0/0       0/0      -3/2       0/0  
goldtrade_E|1833.35        1       -3  0.00  -3.01       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 4|2493.64      1       -3  0.00  -3.01       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
GoldDaily3|1997.17         1       -3  0.00  -3.07       3  -1.00    1    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 4|1942.59      1       -3  0.00  -3.09       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 6|1789.41      1       -3  0.00  -3.15       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
goldtrade_E|1884.84        1       -3  0.00  -3.17       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 5|1638.31      3       -3  0.05  -1.07       3  -0.96    1    0 |     0/0      -3/3       0/0       0/0  
Gold Reaper 6|1790.40      1       -3  0.00  -3.22       3  -1.00    0    0 |    -3/1       0/0       0/0       0/0  
Gold Reaper 6|1642.44      3       -3  0.04  -1.10       3  -1.00    1    1 |     0/0      -3/3       0/0       0/0  
Gold Reaper 5|2328.32      2       -3  0.19  -1.67       4  -0.82    1    0 |     0/0       0/0       0/0      -3/2  
Gold Reaper 6|2348.42      1       -3  0.00  -3.35       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
GoldDaily1|1814.24         1       -3  0.00  -3.42       3  -1.00    1    0 |    -0/0      -3/1       0/0       0/0  
Gold Reaper 7|2348.42      1       -3  0.00  -3.45       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 6|2009.37      1       -3  0.00  -3.47       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 5|2009.37      1       -4  0.00  -3.51       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|1789.41      1       -4  0.00  -3.52       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
GoldDaily3|2341.65         1       -4  0.00  -3.55       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
GoldDaily1|1782.37         1       -4  0.00  -3.56       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 5|1737.77      1       -4  0.00  -3.59       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
Gold Reaper 6|2013.35      1       -4  0.00  -3.60       4  -1.00    1    0 |     0/0       0/0       0/0      -4/1  
GoldDaily2|1654.13         2       -4  0.53  -1.82       8  -0.48    2    0 |     0/0      -4/2       0/0       0/0  
GoldbotOne_8|1823.82       1       -4  0.00  -3.64       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 5|1657.06      5       -4  0.22  -0.73       5  -0.80    2    0 |     0/0      -4/5       0/0       0/0  
GoldbotOne_8|2368.75       1       -4  0.00  -3.65       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 5|1790.40      1       -4  0.00  -3.66       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|1930.71      5       -4  0.06  -0.73       4  -1.00    4    0 |     0/0       0/0      -4/5       0/0  
Gold Reaper 6|1847.95      1       -4  0.00  -3.69       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 4|1981.69      1       -4  0.00  -3.73       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
DaytradePro_XAUUSD|237     6       -4  0.69  -0.62      11  -0.34    6    0 |     0/0       0/0       0/0      -4/6  
goldtrade_H|1818.92        2       -4  0.00  -1.87       4  -1.00    0    0 |     0/0       0/0      -4/2       0/0  
goldtrade_D|1755.52        1       -4  0.00  -3.76       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldDaily1|1855.72         1       -4  0.00  -3.77       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|1963.74      4       -4  0.80  -0.94      17  -0.22    2    2 |     0/0       0/0      -4/4       0/0  
DaytradePro_XAUUSD|187     4       -4  0.00  -0.95       4  -1.00    4    0 |     0/0      -4/4       0/0       0/0  
GoldDaily2|2048.71         1       -4  0.00  -3.81       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 5|1981.18      3       -4  0.83  -1.27      22  -0.18    1    2 |     0/0       0/0      -4/3       0/0  
Gold Reaper 5|1764.19      2       -4  0.12  -1.91       4  -0.89    1    0 |    -4/2       0/0       0/0       0/0  
GoldDaily1|2657.18         1       -4  0.00  -3.89       4  -1.00    0    1 |     0/0       0/0       0/0      -4/1  
Gold Reaper 5|1778.53      2       -4  0.62  -1.97      10  -0.39    0    1 |    -4/2       0/0       0/0       0/0  
Gold Reaper 6|2328.32      2       -4  0.04  -1.97       4  -0.96    1    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 5|1675.38      2       -4  0.00  -1.98       4  -1.00    0    0 |     0/0      -4/2       0/0       0/0  
DaytradePro_XAUUSD|186     5       -4  0.00  -0.79       4  -1.00    4    0 |     0/0      -4/5       0/0       0/0  
Gold Reaper 7|2328.32      2       -4  0.15  -2.00       5  -0.86    1    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 5|2638.06      1       -4  0.00  -3.99       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
GoldDaily3|1915.30         1       -4  0.00  -4.06       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 6|1993.46      1       -4  0.00  -4.06       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 6|1777.49      1       -4  0.00  -4.11       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldDaily1|1860.33         1       -4  0.00  -4.13       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 6|1727.36      5       -4  0.15  -0.84       5  -0.86    2    0 |    -4/5       0/0       0/0       0/0  
Gold Reaper 5|1669.56      1       -4  0.00  -4.22       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|1823.82      1       -4  0.00  -4.23       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 4|1782.37      2       -4  0.23  -2.12       5  -0.78    1    0 |    -4/2       0/0       0/0       0/0  
GoldDaily1|1858.22         1       -4  0.00  -4.25       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|1863.99      1       -4  0.00  -4.26       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
GoldDaily1|1737.77         1       -4  0.00  -4.28       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
goldtrade_D|1739.30        1       -4  0.00  -4.32       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
goldtrade_E|1924.62        2       -4  0.27  -2.16       6  -0.74    2    0 |     0/0       0/0      -4/2       0/0  
Gold Reaper 7|1831.27      5       -4  0.65  -0.87      12  -0.38    1    0 |    -4/5       0/0       0/0       0/0  
Gold Reaper 6|1810.01      1       -4  0.00  -4.34       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldbotOne_8|1854.85       1       -4  0.00  -4.35       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
GoldbotOne_8|2004.11       1       -4  0.00  -4.38       4  -1.00    0    1 |     0/0       0/0      -4/1       0/0  
GoldDaily3|1761.85         1       -4  0.00  -4.42       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|1723.96      5       -4  0.31  -0.89       6  -0.71    3    0 |    -4/5       0/0       0/0       0/0  
Gold Reaper 7|1782.37      2       -4  0.19  -2.24       6  -0.81    1    0 |    -4/2       0/0       0/0       0/0  
GoldDaily2|1928.97         2       -4  0.00  -2.25       4  -1.00    1    1 |     0/0       0/0      -4/2       0/0  
GoldDaily3|1823.82         1       -5  0.00  -4.53       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
goldtrade_H|1951.95        2       -5  0.35  -2.29       7  -0.66    2    0 |     0/0       0/0      -5/2       0/0  
Gold Reaper 5|1843.34      4       -5  0.11  -1.15       5  -1.00    1    0 |    -5/4       0/0       0/0       0/0  
Gold Reaper 5|1793.68      1       -5  0.00  -4.62       5  -1.00    0    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 7|1981.18      3       -5  0.56  -1.56      10  -0.45    1    0 |     0/0       0/0      -5/3       0/0  
Gold Reaper 6|1670.86      2       -5  0.44  -2.37       8  -0.57    2    0 |     0/0      -5/2       0/0       0/0  
Gold Reaper 7|1630.65      1       -5  0.00  -4.76       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
Gold Reaper 6|1892.38      5       -5  0.06  -0.96       5  -0.94    2    0 |    -5/5       0/0       0/0       0/0  
GoldDaily3|1727.80         1       -5  0.00  -4.84       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 6|1783.67      2       -5  0.00  -2.42       5  -1.00    0    0 |    -5/2       0/0       0/0       0/0  
Gold Reaper 4|2314.73      1       -5  0.00  -4.88       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
goldtrade_D|2314.73        1       -5  0.00  -4.90       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
Gold Reaper 7|1818.92      5       -5  0.28  -0.98       7  -0.74    2    0 |     0/0       0/0      -5/5       0/0  
Gold Reaper 5|1801.63      1       -5  0.00  -4.93       5  -1.00    0    1 |    -5/1       0/0       0/0       0/0  
Gold Reaper 5|1727.80      1       -5  0.00  -4.95       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldDaily1|2314.73         1       -5  0.00  -4.97       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
Gold Reaper 7|1785.04      1       -5  0.00  -4.99       5  -1.00    0    1 |    -5/1       0/0       0/0       0/0  
Gold Reaper 6|1772.76      5       -5  0.57  -1.01      11  -0.45    0    1 |    -5/5       0/0       0/0       0/0  
Gold Reaper 6|1949.88      1       -5  0.00  -5.08       5  -1.00    0    1 |     0/0       0/0      -5/1       0/0  
Gold Reaper 6|1737.77      1       -5  0.00  -5.11       5  -1.00    0    0 |    -5/1       0/0       0/0       0/0  
GoldDaily3|1863.99         1       -5  0.00  -5.14       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1654.13      2       -5  0.64  -2.65      15  -0.37    1    1 |     0/0      -5/2       0/0       0/0  
Gold Reaper 5|1935.09      2       -5  0.00  -2.67       5  -1.00    0    0 |     0/0       0/0      -5/2       0/0  
goldtrade_E|1617.26        1       -5  0.00  -5.35       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
goldtrade_H|1824.53        1       -5  0.00  -5.41       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldDaily1|1942.59         1       -5  0.00  -5.47       5  -1.00    0    0 |     0/0       0/0      -5/1       0/0  
goldtrade_D|1831.27        2       -6  0.00  -2.75       6  -1.00    0    0 |    -6/2       0/0       0/0       0/0  
GoldbotOne_8|1654.13       2       -6  0.34  -2.81       8  -0.66    1    1 |     0/0      -6/2       0/0       0/0  
Gold Reaper 6|2032.38      5       -6  0.10  -1.15       6  -0.91    1    0 |     0/0       0/0       0/0      -6/5  
Gold Reaper 4|1942.54      1       -6  0.00  -5.75       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 7|2315.63      1       -6  0.00  -5.75       6  -1.00    0    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 5|1863.99      2       -6  0.00  -2.92       6  -1.00    0    0 |     0/0      -6/2       0/0       0/0  
Gold Reaper 6|2341.65      1       -6  0.00  -5.85       6  -1.00    0    1 |     0/0       0/0       0/0      -6/1  
Gold Reaper 5|1859.67      2       -6  0.43  -2.93      10  -0.58    2    0 |     0/0      -6/2       0/0       0/0  
GoldbotOne_8|1949.13       1       -6  0.00  -5.88       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 4|1790.05      2       -6  0.44  -2.94      10  -0.57    2    0 |    -6/2       0/0       0/0       0/0  
Gold Reaper 6|2354.77      5       -6  0.12  -1.18       6  -1.00    1    0 |     0/0       0/0       0/0      -6/5  
Gold Reaper 6|1863.99      2       -6  0.00  -2.95       6  -1.00    0    0 |     0/0      -6/2       0/0       0/0  
Gold Reaper 7|1660.00      1       -6  0.00  -5.90       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 4|1795.02      2       -6  0.00  -2.96       6  -1.00    0    0 |    -6/2       0/0       0/0       0/0  
Gold Reaper 6|1721.54      3       -6  0.00  -2.00       6  -1.00    0    0 |    -6/3       0/0       0/0       0/0  
goldtrade_E|2088.43        1       -6  0.00  -6.03       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
DaytradePro_XAUUSD|193     4       -6  0.00  -1.52       6  -1.00    4    0 |     0/0       0/0      -6/4       0/0  
Gold Reaper 6|1772.17      5       -6  0.07  -1.22       6  -1.00    4    0 |    -6/5       0/0       0/0       0/0  
Gold Reaper 7|1700.51      1       -6  0.00  -6.14       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
GoldDaily3|2291.43         1       -6  0.00  -6.17       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
GoldbotOne_8|1818.92       2       -6  0.05  -3.09       6  -0.95    2    0 |     0/0       0/0      -6/2       0/0  
GoldDaily3|2364.10         1       -6  0.00  -6.19       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 5|1700.51      1       -6  0.00  -6.21       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
goldtrade_H|1814.24        1       -6  0.00  -6.23       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 6|1795.02      3       -6  0.02  -2.12       6  -0.98    1    0 |    -6/3       0/0       0/0       0/0  
goldtrade_H|1805.08        1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
GoldDaily1|1727.80         1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 6|1745.48      5       -6  0.00  -1.28       6  -1.00    0    0 |    -6/5       0/0       0/0       0/0  
Gold Reaper 6|1700.51      1       -6  0.00  -6.42       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 6|1852.70      4       -6  0.18  -1.60       8  -0.83    2    0 |     0/0       0/0      -6/4       0/0  
goldtrade_E|1785.04        1       -6  0.00  -6.49       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 6|1981.69      1       -7  0.00  -6.52       7  -1.00    0    1 |     0/0       0/0      -7/1       0/0  
GoldDaily3|1793.09         1       -7  0.00  -6.55       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_H|1782.36        1       -7  0.00  -6.59       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_H|1797.86        1       -7  0.00  -6.65       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
GoldbotOne_8|1942.59       1       -7  0.00  -6.72       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
goldtrade_E|2314.73        1       -7  0.00  -6.76       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
DaytradePro_XAUUSD|182     1       -7  0.00  -6.77       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
goldtrade_H|1832.65        1       -7  0.00  -6.79       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_D|1818.92        2       -7  0.00  -3.42       7  -1.00    2    0 |     0/0       0/0      -7/2       0/0  
goldtrade_H|1617.26        1       -7  0.00  -6.85       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
GoldDaily3|1949.13         1       -7  0.00  -6.85       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 4|1969.85      2       -7  0.30  -3.43      10  -0.71    2    0 |     0/0       0/0      -7/2       0/0  
Gold Reaper 4|1915.47      2       -7  0.00  -3.45       7  -1.00    0    0 |     0/0      -7/2       0/0       0/0  
GoldDaily3|1674.98         1       -7  0.00  -6.95       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
goldtrade_H|1932.03        3       -7  0.00  -2.32       7  -1.00    3    0 |     0/0       0/0      -7/3       0/0  
Gold Reaper 7|1668.47      2       -7  0.06  -3.49       7  -0.94    1    0 |     0/0      -7/2       0/0       0/0  
Gold Reaper 7|1896.35      3       -7  0.23  -2.33       9  -0.78    3    0 |     0/0       0/0      -7/3       0/0  
DaytradePro_XAUUSD|173     4       -7  0.02  -1.76       7  -1.00    3    0 |     0/0      -7/4       0/0       0/0  
Gold Reaper 6|1638.31      3       -7  0.00  -2.36       7  -1.00    1    0 |     0/0      -7/3       0/0       0/0  
DaytradePro_XAUUSD|204     3       -7  0.23  -2.40       9  -0.78    3    0 |     0/0       0/0      -9/1       2/2  
goldtrade_H|1732.22        1       -7  0.00  -7.25       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 5|1939.53      2       -7  0.52  -3.66      15  -0.49    0    2 |     0/0       0/0      -7/2       0/0  
GoldDaily1|2364.10         1       -7  0.00  -7.37       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
DaytradePro_XAUUSD|180     1       -7  0.00  -7.38       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
goldtrade_E|2685.58        1       -7  0.00  -7.44       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
Gold Reaper 4|1617.26      1       -7  0.00  -7.49       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|2056.01      1       -8  0.00  -7.52       8  -1.00    0    0 |     0/0       0/0       0/0      -8/1  
goldtrade_H|2368.75        2       -8  0.08  -3.83       8  -0.92    2    0 |     0/0       0/0       0/0      -8/2  
Gold Reaper 7|2604.78      3       -8  0.57  -2.58      18  -0.44    3    0 |     0/0       0/0       0/0      -8/3  
GoldDaily3|2352.57         1       -8  0.00  -7.75       8  -1.00    0    1 |     0/0       0/0       0/0      -8/1  
goldtrade_H|1833.99        1       -8  0.00  -7.82       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1742.01      1       -8  0.00  -7.82       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1676.83        1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|167     1       -8  0.00  -7.88       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1960.47      4       -8  0.13  -1.97       9  -0.88    2    0 |     0/0      -8/4       0/0       0/0  
GoldDaily3|1742.01         1       -8  0.00  -7.90       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|173     1       -8  0.00  -7.92       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 5|1783.67      2       -8  0.00  -3.98       8  -1.00    0    0 |    -8/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|173     3       -8  0.17  -2.67      10  -0.84    3    0 |    -8/3       0/0       0/0       0/0  
goldtrade_D|1824.53        1       -8  0.00  -8.05       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
goldtrade_D|1782.36        1       -8  0.00  -8.06       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1814.24      1       -8  0.00  -8.09       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|178     1       -8  0.00  -8.11       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1850.39        2       -8  0.00  -4.08       8  -1.00    2    0 |     0/0      -8/2       0/0       0/0  
GoldDaily1|2291.43         1       -8  0.00  -8.27       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 6|1739.84      3       -8  0.38  -2.76      13  -0.62    0    2 |    -8/3       0/0       0/0       0/0  
Gold Reaper 4|1654.13      1       -8  0.00  -8.30       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily2|1617.26         1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldbotOne_8|1794.98       1       -8  0.00  -8.37       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 6|1915.47      3       -8  0.00  -2.79       8  -1.00    0    0 |     0/0      -8/3       0/0       0/0  
DaytradePro_XAUUSD|236     2       -8  0.02  -4.19       9  -0.99    2    0 |     0/0       0/0       0/0      -8/2  
DaytradePro_XAUUSD|181     1       -8  0.00  -8.40       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1793.68      3       -8  0.00  -2.80       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
goldtrade_D|1797.86        1       -8  0.00  -8.43       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1875.11        1       -8  0.00  -8.45       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_D|1832.65        1       -9  0.00  -8.56       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 6|1654.13      1       -9  0.00  -8.60       9  -1.00    0    1 |     0/0      -9/1       0/0       0/0  
GoldDaily2|1810.01         1       -9  0.00  -8.60       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 5|1742.01      1       -9  0.00  -8.61       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 5|1875.03      3       -9  0.44  -2.88      12  -0.70    0    2 |    -9/3       0/0       0/0       0/0  
DaytradePro_XAUUSD|181     2       -9  0.00  -4.33       9  -1.00    2    0 |    -9/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|189     1       -9  0.00  -8.67       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldbotOne_8|1739.84       1       -9  0.00  -8.72       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|191     1       -9  0.00  -8.76       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
goldtrade_D|1875.11        1       -9  0.00  -8.78       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily3|1791.70         1       -9  0.00  -8.78       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1773.81      1       -9  0.00  -8.81       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1763.76      1       -9  0.00  -8.83       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
