n132_eagleowl_or_b2_v144.htm — EagleOwl_v1 · XAUUSD.p · 6522 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.63   3.15     136   6.95  196  101 |   190/74    288/78    322/82    146/66 
Gold Reaper 7|1772.76      1        6   inf   6.16       0 154.00    1    0 |     6/1       0/0       0/0       0/0  
GoldDaily3|1794.95         1        6   inf   6.15       0 153.75    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 4|1949.76      1        6   inf   6.13       0 153.25    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 7|2398.31      1        6   inf   6.10       0 152.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 7|1937.42      1        6   inf   6.06       0 151.50    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 8|1960.47      1        6   inf   6.03       0 150.75    1    0 |     0/0       6/1       0/0       0/0  
DaytradePro_XAUUSD|206     1        6   inf   5.98       0 149.50    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 3|1928.97      1        6   inf   5.97       0 149.25    1    0 |     0/0       0/0       6/1       0/0  
goldtrade_H|1928.97        1        6   inf   5.96       0 149.00    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 8|1932.42      2        6  3.84   2.95       2   2.57    0    1 |     0/0       0/0       6/2       0/0  
Gold Reaper 7|1963.08      1        6   inf   5.89       0 147.25    1    0 |     0/0       0/0       6/1       0/0  
DaytradePro_XAUUSD|175     1        6   inf   5.88       0 147.00    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 4|2589.70      1        6   inf   5.84       0 146.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 7|2039.43      1        6   inf   5.83       0 145.75    1    0 |     0/0       0/0       0/0       6/1  
GoldDaily2|2032.06         1        6   inf   5.81       0 145.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 7|2510.93      1        6   inf   5.80       0 145.00    1    0 |     0/0       0/0       0/0       6/1  
Gold Reaper 4|1914.57      1        6   inf   5.69       0 142.25    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 8|1914.10      3        6  3.69   1.89       2   2.32    0    1 |     0/0       6/3       0/0       0/0  
Gold Reaper 7|2337.11      3        6  1.55   1.87      11   0.53    2    1 |     0/0       0/0       0/0       6/3  
Gold Reaper 7|1843.65      4        6  1.70   1.40       9   0.65    2    2 |     6/4       0/0       0/0       0/0  
Gold Reaper 4|2666.27      1        6   inf   5.61       0 140.25    1    0 |     0/0       0/0       0/0       6/1  
GoldDaily3|1640.15         1        6   inf   5.59       0 139.75    1    0 |     0/0       6/1       0/0       0/0  
Gold Reaper 3|1845.53      1        6   inf   5.54       0 138.50    1    0 |     6/1       0/0       0/0       0/0  
goldtrade_D|1732.22        1        6   inf   5.54       0 138.50    1    0 |     0/0       6/1       0/0       0/0  
goldtrade_H|1932.42        1        6   inf   5.54       0 138.50    1    0 |     0/0       0/0       6/1       0/0  
Gold Reaper 7|2319.86      1        6   inf   5.52       0 138.00    1    0 |     0/0       0/0       0/0       6/1  
GoldDaily1|1811.49         1        6   inf   5.50       0 137.50    1    0 |     6/1       0/0       0/0       0/0  
Gold Reaper 3|2001.86      2        5  5.63   2.75       1   3.98    1    0 |     0/0       0/0       0/0       5/2  
GoldDaily3|1791.60         1        5   inf   5.45       0 136.25    1    0 |     5/1       0/0       0/0       0/0  
goldtrade_H|2001.86        2        5  3.95   2.71       2   2.64    2    0 |     0/0       0/0       0/0       5/2  
Gold Reaper 3|1831.69      1        5   inf   5.41       0 135.25    1    0 |     0/0       5/1       0/0       0/0  
GoldbotOne_8|2431.51       1        5   inf   5.41       0 135.25    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_H|2041.35        1        5   inf   5.37       0 134.25    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_E|1932.03        1        5   inf   5.35       0 133.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 8|1895.03      1        5   inf   5.34       0 133.50    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 3|2041.35      1        5   inf   5.34       0 133.50    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_H|1860.33        1        5   inf   5.33       0 133.25    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 4|1811.49      1        5   inf   5.32       0 133.00    1    0 |     5/1       0/0       0/0       0/0  
GoldbotOne_8|1910.72       1        5   inf   5.32       0 133.00    1    0 |     0/0       5/1       0/0       0/0  
goldtrade_E|2758.45        1        5   inf   5.27       0 131.75    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 8|2632.45      1        5   inf   5.24       0 131.00    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 7|1800.45      2        5   inf   2.62       0  65.38    2    0 |     5/2       0/0       0/0       0/0  
GoldbotOne_8|1855.72       1        5   inf   5.23       0 130.75    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|1937.37      1        5   inf   5.23       0 130.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 7|1718.01      1        5   inf   5.21       0 130.25    1    0 |     0/0       5/1       0/0       0/0  
DaytradePro_XAUUSD|197     1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
DaytradePro_XAUUSD|198     1        5   inf   5.18       0 129.50    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_E|1721.62        1        5   inf   5.16       0 129.00    1    0 |     0/0       5/1       0/0       0/0  
GoldbotOne_8|1915.30       1        5   inf   5.11       0 127.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 8|1809.55      3        5  3.22   1.69       3   1.93    0    1 |     5/3       0/0       0/0       0/0  
GoldDaily3|2432.03         1        5   inf   5.04       0 126.00    1    0 |     0/0       0/0       0/0       5/1  
GoldbotOne_8|1840.66       1        5   inf   5.02       0 125.50    1    0 |     0/0       5/1       0/0       0/0  
GoldbotOne_8|1805.80       1        5   inf   5.01       0 125.25    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|1949.81      1        5   inf   4.99       0 124.75    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 3|1847.95      1        5   inf   4.97       0 124.25    1    0 |     0/0       5/1       0/0       0/0  
DaytradePro_XAUUSD|182     2        5   inf   2.47       0  61.75    2    0 |     5/2       0/0       0/0       0/0  
goldtrade_E|1892.98        1        5   inf   4.93       0 123.25    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 4|1806.17      1        5   inf   4.92       0 123.00    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 8|1865.14      3        5  3.52   1.64       2   2.15    0    1 |     0/0       0/0       5/3       0/0  
Gold Reaper 4|1850.39      1        5   inf   4.90       0 122.50    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 7|1844.69      2        5   inf   2.44       0  60.88    0    0 |     0/0       0/0       5/2       0/0  
goldtrade_H|1858.22        1        5   inf   4.87       0 121.75    1    0 |     0/0       0/0       5/1       0/0  
Gold Reaper 8|2657.18      1        5   inf   4.85       0 121.25    1    0 |     0/0       0/0       0/0       5/1  
Gold Reaper 1|1845.53      4        5  1.58   1.21       9   0.54    3    0 |     5/4       0/0       0/0       0/0  
goldtrade_H|1831.69        1        5   inf   4.82       0 120.50    1    0 |     0/0       5/1       0/0       0/0  
Gold Reaper 7|2039.92      1        5   inf   4.74       0 118.50    1    0 |     0/0       0/0       5/1       0/0  
DaytradePro_XAUUSD|204     1        5   inf   4.74       0 118.50    1    0 |     0/0       0/0       0/0       5/1  
GoldDaily3|1816.01         1        5   inf   4.69       0 117.25    0    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 8|2341.65      1        5   inf   4.67       0 116.75    1    0 |     0/0       0/0       0/0       5/1  
DaytradePro_XAUUSD|179     1        5   inf   4.65       0 116.25    1    0 |     5/1       0/0       0/0       0/0  
GoldbotOne_8|1939.53       1        5   inf   4.65       0 116.25    1    0 |     0/0       0/0       5/1       0/0  
DaytradePro_XAUUSD|175     1        5   inf   4.63       0 115.75    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 4|2364.10      1        5   inf   4.63       0 115.75    1    0 |     0/0       0/0       0/0       5/1  
goldtrade_E|1816.76        1        5   inf   4.60       0 115.00    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 8|2009.92      1        5   inf   4.59       0 114.75    1    0 |     0/0       0/0       5/1       0/0  
goldtrade_H|1781.37        1        5   inf   4.58       0 114.50    1    0 |     5/1       0/0       0/0       0/0  
Gold Reaper 8|2070.66      4        5  2.23   1.13       4   1.06    0    1 |     0/0       0/0       5/4       0/0  
goldtrade_E|2013.35        1        4   inf   4.48       0 112.00    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily1|1850.39         1        4   inf   4.47       0 111.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1790.05      1        4   inf   4.46       0 111.50    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 3|1760.96      1        4   inf   4.45       0 111.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|2048.71      1        4   inf   4.45       0 111.25    1    0 |     0/0       0/0       4/1       0/0  
Gold Reaper 4|2383.85      1        4   inf   4.43       0 110.75    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily2|1987.48         1        4   inf   4.34       0 108.50    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|179     1        4   inf   4.33       0 108.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_H|1727.80        1        4   inf   4.33       0 108.25    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_H|2009.37        1        4   inf   4.33       0 108.25    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|268     2        4  1.38   2.14      12   0.36    1    1 |     0/0       0/0       0/0       4/2  
GoldDaily1|1697.60         1        4   inf   4.25       0 106.25    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_D|1640.15        1        4   inf   4.21       0 105.25    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1940.58      1        4   inf   4.14       0 103.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 3|1813.83      1        4   inf   4.13       0 103.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 7|1621.11      1        4   inf   4.11       0 102.75    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily3|1697.60         1        4   inf   4.10       0 102.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 8|1910.16      2        4   inf   2.04       0  51.12    2    0 |     0/0       0/0       4/2       0/0  
Gold Reaper 3|1697.60      1        4   inf   4.06       0 101.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1788.06      1        4   inf   4.06       0 101.50    1    0 |     0/0       4/1       0/0       0/0  
goldtrade_E|1758.67        1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|180     1        4   inf   4.05       0 101.25    1    0 |     4/1       0/0       0/0       0/0  
goldtrade_D|1860.33        1        4   inf   4.04       0 101.00    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily1|2432.03         1        4   inf   4.03       0 100.75    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_D|2339.74        1        4   inf   4.01       0 100.25    1    0 |     0/0       0/0       0/0       4/1  
goldtrade_E|1824.53        2        4 11.07   1.99       1   6.96    1    0 |     0/0       4/2       0/0       0/0  
Gold Reaper 4|1829.63      2        4   inf   1.98       0  33.08    2    0 |     0/0       4/2       0/0       0/0  
Gold Reaper 4|2339.74      1        4   inf   3.96       0  99.00    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|2047.92         1        4   inf   3.95       0  98.75    1    0 |     0/0       0/0       4/1       0/0  
DaytradePro_XAUUSD|201     1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 4|2014.91      1        4   inf   3.94       0  98.50    1    0 |     0/0       0/0       0/0       4/1  
GoldDaily3|1850.39         1        4   inf   3.89       0  97.25    1    0 |     0/0       4/1       0/0       0/0  
DaytradePro_XAUUSD|229     2        4   inf   1.94       0  48.50    2    0 |     0/0       0/0       0/0       4/2  
GoldDaily1|1966.11         1        4   inf   3.87       0  96.75    1    0 |     0/0       4/1       0/0       0/0  
GoldbotOne_8|1945.72       1        4   inf   3.86       0  96.50    1    0 |     0/0       0/0       4/1       0/0  
GoldbotOne_8|2295.54       1        4   inf   3.84       0  96.00    1    0 |     0/0       0/0       0/0       4/1  
Gold Reaper 7|1896.35      2        4  7.67   1.92       1   5.05    1    0 |     0/0       0/0       4/2       0/0  
Gold Reaper 7|1767.98      1        4   inf   3.83       0  95.75    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1915.30      1        4   inf   3.83       0  95.75    1    0 |     0/0       0/0       4/1       0/0  
GoldbotOne_8|2378.46       1        4   inf   3.82       0  95.50    1    0 |     0/0       0/0       0/0       4/1  
DaytradePro_XAUUSD|185     1        4   inf   3.81       0  95.25    1    0 |     0/0       0/0       4/1       0/0  
GoldDaily2|1785.04         1        4   inf   3.73       0  93.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|1760.30      1        4   inf   3.69       0  92.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 7|1924.06      1        4   inf   3.69       0  92.25    1    0 |     0/0       0/0       4/1       0/0  
Gold Reaper 4|1630.65      1        4   inf   3.65       0  91.25    1    0 |     0/0       4/1       0/0       0/0  
GoldDaily3|1909.78         1        4   inf   3.63       0  90.75    1    0 |     0/0       0/0       4/1       0/0  
Gold Reaper 4|1800.59      1        4   inf   3.61       0  90.25    1    0 |     4/1       0/0       0/0       0/0  
Gold Reaper 4|1849.55      1        4   inf   3.56       0  89.00    1    0 |     4/1       0/0       0/0       0/0  
GoldDaily3|1818.92         1        4   inf   3.56       0  89.00    1    0 |     0/0       0/0       4/1       0/0  
goldtrade_E|1688.85        1        4   inf   3.54       0  88.50    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 4|1783.49      1        4   inf   3.52       0  88.00    1    0 |     0/0       4/1       0/0       0/0  
Gold Reaper 7|1911.21      1        3   inf   3.41       0  85.25    1    0 |     0/0       3/1       0/0       0/0  
