n132_eagleowl_or_b2_v104_v130.htm — EagleOwl_v1 · XAUUSD.p · 8136 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      522  1.47   2.31     106   4.92  142   71 |   160/60    156/61    249/56    -43/49 
GoldDaily1|1855.72         1       -4  0.00  -3.77       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|2034.94      2       -4  0.00  -1.90       4  -1.00    2    0 |     0/0       0/0       0/0      -4/2  
goldtrade_D|1755.52        1       -4  0.00  -3.80       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 4|2526.94      2       -4  0.00  -1.91       4  -1.00    0    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 8|1675.38      2       -4  0.00  -1.92       4  -1.00    0    0 |     0/0      -4/2       0/0       0/0  
GoldDaily3|1760.96         1       -4  0.00  -3.86       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|1810.01      1       -4  0.00  -3.86       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
GoldDaily1|2657.18         1       -4  0.00  -3.89       4  -1.00    0    1 |     0/0       0/0       0/0      -4/1  
Gold Reaper 8|2503.59      4       -4  0.00  -0.97       4  -1.00    3    0 |     0/0       0/0       0/0      -4/4  
Gold Reaper 8|2529.04      2       -4  0.00  -1.97       4  -1.00    0    0 |     0/0       0/0       0/0      -4/2  
GoldDaily3|1831.27         1       -4  0.00  -3.97       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|1772.17      4       -4  0.00  -1.00       4  -1.00    2    0 |    -4/4       0/0       0/0       0/0  
Gold Reaper 7|2328.32      2       -4  0.00  -2.04       4  -1.00    1    0 |     0/0       0/0       0/0      -4/2  
GoldDaily1|1997.17         1       -4  0.00  -4.10       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 8|1777.49      1       -4  0.00  -4.11       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 8|1796.02      2       -4  0.00  -2.06       4  -1.00    0    0 |    -4/2       0/0       0/0       0/0  
GoldbotOne_8|1818.92       2       -4  0.07  -2.07       4  -0.93    1    1 |     0/0       0/0      -4/2       0/0  
Gold Reaper 4|2643.35      2       -4  0.00  -2.07       4  -1.00    0    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 8|1970.59      1       -4  0.00  -4.16       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 3|1794.98      2       -4  0.24  -2.10       5  -0.77    2    0 |     0/0      -4/2       0/0       0/0  
Gold Reaper 8|1950.17      2       -4  0.00  -2.11       4  -1.00    0    0 |     0/0      -4/2       0/0       0/0  
Gold Reaper 8|1669.56      1       -4  0.00  -4.22       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|1823.82      1       -4  0.00  -4.23       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
GoldbotOne_8|1847.50       1       -4  0.00  -4.25       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 8|1764.19      2       -4  0.00  -2.13       4  -1.00    1    0 |    -4/2       0/0       0/0       0/0  
Gold Reaper 4|1654.13      2       -4  0.00  -2.13       4  -1.00    1    0 |     0/0      -4/2       0/0       0/0  
goldtrade_D|1810.01        1       -4  0.00  -4.26       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
GoldDaily1|1737.77         1       -4  0.00  -4.28       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldbotOne_8|1810.01       1       -4  0.00  -4.34       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldbotOne_8|1854.85       1       -4  0.00  -4.35       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|192     2       -4  0.00  -2.18       4  -1.00    0    0 |     0/0       0/0      -4/2       0/0  
Gold Reaper 8|2740.58      3       -4  0.00  -1.46       4  -1.00    1    0 |     0/0       0/0       0/0      -4/3  
GoldDaily3|1732.22         2       -4  0.00  -2.19       4  -1.00    2    0 |     0/0      -4/2       0/0       0/0  
Gold Reaper 8|1791.70      2       -4  0.03  -2.19       4  -0.98    1    0 |    -4/2       0/0       0/0       0/0  
GoldDaily2|1654.13         2       -4  0.48  -2.19       8  -0.53    2    0 |     0/0      -4/2       0/0       0/0  
DaytradePro_XAUUSD|186     5       -4  0.00  -0.89       4  -1.00    5    0 |     0/0      -4/5       0/0       0/0  
Gold Reaper 4|1810.01      1       -4  0.00  -4.46       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 8|2034.94      3       -4  0.00  -1.49       4  -1.00    2    0 |     0/0       0/0       0/0      -4/3  
Gold Reaper 7|1782.37      2       -4  0.19  -2.24       6  -0.81    1    0 |    -4/2       0/0       0/0       0/0  
Gold Reaper 8|1745.97      4       -4  0.06  -1.12       5  -0.95    1    0 |     0/0      -4/4       0/0       0/0  
Gold Reaper 7|1925.94      2       -4  0.00  -2.24       4  -1.00    0    1 |     0/0       0/0      -4/2       0/0  
Gold Reaper 8|2328.32      2       -4  0.04  -2.24       5  -0.96    1    0 |     0/0       0/0       0/0      -4/2  
GoldDaily3|1823.82         1       -5  0.00  -4.53       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 4|1787.76      2       -5  0.00  -2.27       5  -1.00    0    0 |    -5/2       0/0       0/0       0/0  
Gold Reaper 8|2032.38      5       -5  0.08  -0.91       5  -0.92    2    0 |     0/0       0/0       0/0      -5/5  
GoldDaily1|1732.22         1       -5  0.00  -4.59       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldbotOne_8|1745.45       1       -5  0.00  -4.60       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
Gold Reaper 4|1661.00      1       -5  0.00  -4.60       5  -1.00    0    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 8|1942.54      4       -5  0.19  -1.15       5  -1.00    2    0 |     0/0       0/0      -5/4       0/0  
DaytradePro_XAUUSD|181     3       -5  0.28  -1.54       6  -0.73    3    0 |    -5/3       0/0       0/0       0/0  
Gold Reaper 4|2039.43      2       -5  0.00  -2.31       5  -1.00    0    0 |     0/0       0/0       0/0      -5/2  
Gold Reaper 8|1662.72      5       -5  0.00  -0.93       5  -1.00    3    0 |     0/0      -5/5       0/0       0/0  
goldtrade_H|1785.04        4       -5  0.55  -1.17      10  -0.46    2    0 |    -5/4       0/0       0/0       0/0  
Gold Reaper 4|1942.54      1       -5  0.00  -4.67       5  -1.00    0    0 |     0/0       0/0      -5/1       0/0  
Gold Reaper 8|1700.51      4       -5  0.10  -1.17       5  -0.91    3    0 |     0/0      -5/4       0/0       0/0  
Gold Reaper 3|2529.23      2       -5  0.00  -2.35       5  -1.00    0    0 |     0/0       0/0       0/0      -5/2  
Gold Reaper 8|1819.21      2       -5  0.63  -2.36      12  -0.38    1    1 |    -5/2       0/0       0/0       0/0  
GoldbotOne_8|1654.13       2       -5  0.38  -2.36       8  -0.62    1    1 |     0/0      -5/2       0/0       0/0  
Gold Reaper 7|1630.65      1       -5  0.00  -4.76       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
Gold Reaper 4|2322.59      1       -5  0.00  -4.78       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
Gold Reaper 8|1924.62      2       -5  0.00  -2.40       5  -1.00    0    1 |     0/0       0/0      -5/2       0/0  
goldtrade_E|1924.62        2       -5  0.19  -2.40       6  -0.82    2    0 |     0/0       0/0      -5/2       0/0  
Gold Reaper 7|1727.80      1       -5  0.00  -4.84       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldDaily1|2314.73         1       -5  0.00  -4.90       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
Gold Reaper 7|1801.63      1       -5  0.00  -4.93       5  -1.00    0    1 |    -5/1       0/0       0/0       0/0  
Gold Reaper 8|1731.17      7       -5  0.10  -0.71       5  -0.91    3    0 |    -5/7       0/0       0/0       0/0  
GoldDaily3|1727.80         1       -5  0.00  -4.95       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1790.11      2       -5  0.00  -2.50       5  -1.00    1    0 |    -5/2       0/0       0/0       0/0  
goldtrade_E|1813.83        2       -5  0.00  -2.51       5  -1.00    2    0 |    -5/2       0/0       0/0       0/0  
Gold Reaper 4|1640.15      1       -5  0.00  -5.04       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1949.88      1       -5  0.00  -5.10       5  -1.00    0    1 |     0/0       0/0      -5/1       0/0  
Gold Reaper 7|1737.77      1       -5  0.00  -5.11       5  -1.00    0    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 7|2032.38      2       -5  0.00  -2.56       5  -1.00    2    0 |     0/0       0/0       0/0      -5/2  
DaytradePro_XAUUSD|173     4       -5  0.03  -1.29       5  -1.00    2    0 |     0/0      -5/4       0/0       0/0  
Gold Reaper 7|1700.51      4       -5  0.00  -1.29       5  -1.00    3    0 |     0/0      -5/4       0/0       0/0  
Gold Reaper 7|1869.72      1       -5  0.00  -5.18       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 3|2721.38      3       -5  0.00  -1.76       5  -1.00    3    0 |     0/0       0/0       0/0      -5/3  
Gold Reaper 4|1806.17      1       -5  0.00  -5.27       5  -1.00    0    0 |     0/0      -5/1       0/0       0/0  
GoldDaily1|1778.53         1       -5  0.00  -5.29       5  -1.00    1    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 3|1924.62      5       -5  0.54  -1.06      11  -0.48    5    0 |     0/0       0/0      -5/5       0/0  
GoldDaily3|1860.33         1       -5  0.00  -5.31       5  -1.00    1    0 |     0/0       0/0      -5/1       0/0  
Gold Reaper 8|1940.01      1       -5  0.00  -5.32       5  -1.00    0    0 |     0/0       0/0      -5/1       0/0  
goldtrade_E|1617.26        1       -5  0.00  -5.35       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
goldtrade_E|1824.53        1       -5  0.00  -5.41       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 8|1828.21      6       -5  0.00  -0.91       5  -1.00    3    0 |     0/0      -5/6       0/0       0/0  
Gold Reaper 8|1739.30      4       -5  0.00  -1.36       5  -1.00    2    0 |     0/0      -5/4       0/0       0/0  
DaytradePro_XAUUSD|161     2       -5  0.00  -2.73       5  -1.00    0    0 |     0/0      -5/2       0/0       0/0  
GoldDaily2|1797.86         1       -5  0.00  -5.47       5  -1.00    1    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 3|1832.65      1       -6  0.00  -5.52       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 3|1785.04      2       -6  0.00  -2.77       6  -1.00    2    0 |    -6/2       0/0       0/0       0/0  
Gold Reaper 4|1782.61      1       -6  0.00  -5.56       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 8|1939.53      2       -6  0.58  -2.78      13  -0.42    2    0 |     0/0       0/0      -6/2       0/0  
goldtrade_E|1805.08        1       -6  0.00  -5.57       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 8|2315.63      1       -6  0.00  -5.61       6  -1.00    0    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 4|1785.04      1       -6  0.00  -5.63       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 8|1806.53      3       -6  0.00  -1.88       6  -1.00    0    0 |     0/0       0/0      -6/3       0/0  
Gold Reaper 7|1828.50      1       -6  0.00  -5.64       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 4|2314.73      1       -6  0.00  -5.75       6  -1.00    0    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 4|1875.11      1       -6  0.00  -5.76       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 8|2172.75      3       -6  0.00  -1.92       6  -1.00    0    0 |     0/0       0/0       0/0      -6/3  
Gold Reaper 8|1813.12      3       -6  0.00  -1.94       6  -1.00    1    0 |     0/0      -6/3       0/0       0/0  
Gold Reaper 3|1942.59      2       -6  0.00  -2.93       6  -1.00    2    0 |     0/0       0/0      -6/2       0/0  
goldtrade_D|2314.73        1       -6  0.00  -5.89       6  -1.00    0    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 8|1843.34      5       -6  0.00  -1.18       6  -1.00    2    0 |    -6/5       0/0       0/0       0/0  
Gold Reaper 7|1660.00      1       -6  0.00  -5.90       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 4|1790.05      2       -6  0.44  -2.96      10  -0.57    2    0 |    -6/2       0/0       0/0       0/0  
Gold Reaper 4|1795.02      2       -6  0.00  -2.96       6  -1.00    0    0 |    -6/2       0/0       0/0       0/0  
GoldDaily3|1949.13         1       -6  0.00  -5.98       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 7|1795.02      2       -6  0.00  -3.01       6  -1.00    0    0 |    -6/2       0/0       0/0       0/0  
goldtrade_E|1932.03        1       -6  0.00  -6.05       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
goldtrade_E|2088.43        1       -6  0.00  -6.07       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 7|2000.90      3       -6  0.59  -2.03      15  -0.42    0    1 |     0/0       0/0      -6/3       0/0  
Gold Reaper 7|1950.17      2       -6  0.00  -3.06       6  -1.00    0    1 |     0/0      -6/2       0/0       0/0  
Gold Reaper 8|1883.77      4       -6  0.00  -1.54       6  -1.00    1    0 |    -6/4       0/0       0/0       0/0  
GoldDaily3|2291.43         1       -6  0.00  -6.19       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
GoldDaily3|2364.10         1       -6  0.00  -6.19       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
Gold Reaper 8|1821.14      2       -6  0.00  -3.18       6  -1.00    0    0 |     0/0      -6/2       0/0       0/0  
goldtrade_H|1805.08        1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
GoldDaily1|1727.80         1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 8|1930.71      6       -6  0.00  -1.07       6  -1.00    2    0 |     0/0       0/0      -6/6       0/0  
GoldDaily2|1890.08         2       -6  0.00  -3.21       6  -1.00    1    0 |     0/0      -6/2       0/0       0/0  
GoldbotOne_8|1981.69       1       -7  0.00  -6.52       7  -1.00    0    1 |     0/0       0/0      -7/1       0/0  
GoldDaily3|1793.09         1       -7  0.00  -6.55       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
Gold Reaper 4|1782.37      2       -7  0.00  -3.29       7  -1.00    1    0 |    -7/2       0/0       0/0       0/0  
Gold Reaper 4|1782.36      1       -7  0.00  -6.59       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
GoldDaily1|2039.43         1       -7  0.00  -6.60       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
Gold Reaper 7|2336.67      3       -7  0.00  -2.24       7  -1.00    1    1 |     0/0       0/0       0/0      -7/3  
goldtrade_D|1942.59        1       -7  0.00  -6.75       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
goldtrade_E|2314.73        1       -7  0.00  -6.76       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
Gold Reaper 4|1831.27      3       -7  0.46  -2.26      12  -0.55    2    0 |    -7/3       0/0       0/0       0/0  
goldtrade_H|1824.53        1       -7  0.00  -6.77       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
goldtrade_H|1832.65        1       -7  0.00  -6.79       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_D|1818.92        2       -7  0.00  -3.42       7  -1.00    2    0 |     0/0       0/0      -7/2       0/0  
Gold Reaper 4|1617.26      1       -7  0.00  -6.85       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 3|2368.75      3       -7  0.05  -2.29       7  -0.97    3    0 |     0/0       0/0       0/0      -7/3  
Gold Reaper 4|1969.85      2       -7  0.30  -3.44      10  -0.71    2    0 |     0/0       0/0      -7/2       0/0  
Gold Reaper 4|1915.47      2       -7  0.00  -3.45       7  -1.00    0    0 |     0/0      -7/2       0/0       0/0  
GoldDaily1|1942.59         1       -7  0.00  -6.93       7  -1.00    0    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 8|2000.90      3       -7  0.50  -2.32      14  -0.51    1    0 |     0/0       0/0      -7/3       0/0  
GoldDaily1|1860.33         1       -7  0.00  -6.97       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
GoldDaily1|1674.98         1       -7  0.00  -6.99       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
DaytradePro_XAUUSD|236     2       -7  0.02  -3.54       7  -0.98    2    0 |     0/0       0/0       0/0      -7/2  
goldtrade_D|2325.43        1       -7  0.00  -7.19       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
DaytradePro_XAUUSD|204     3       -7  0.23  -2.40       9  -0.78    3    0 |     0/0       0/0      -9/1       2/2  
Gold Reaper 7|1896.35      3       -7  0.21  -2.40       9  -0.80    3    0 |     0/0       0/0      -7/3       0/0  
goldtrade_H|1732.22        1       -7  0.00  -7.25       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 3|2477.75      1       -7  0.00  -7.25       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
GoldDaily2|1617.26         1       -7  0.00  -7.35       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
GoldDaily1|2364.10         1       -7  0.00  -7.37       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
DaytradePro_XAUUSD|180     1       -7  0.00  -7.38       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 4|1797.86      2       -7  0.00  -3.70       7  -1.00    2    0 |    -7/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|167     4       -7  0.00  -1.85       7  -1.00    3    0 |     0/0      -7/4       0/0       0/0  
goldtrade_E|2685.58        1       -7  0.00  -7.44       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
Gold Reaper 3|2314.73      4       -7  0.00  -1.86       7  -1.00    4    0 |     0/0       0/0       0/0      -7/4  
goldtrade_D|1617.26        1       -7  0.00  -7.49       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 8|1852.70      3       -8  0.02  -2.52       8  -0.98    1    0 |     0/0       0/0      -8/3       0/0  
Gold Reaper 7|2056.01      1       -8  0.00  -7.56       8  -1.00    0    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 8|2731.57      9       -8  0.22  -0.84      10  -0.80    6    0 |     0/0       0/0       0/0      -8/9  
Gold Reaper 7|1942.54      4       -8  0.00  -1.92       8  -1.00    2    0 |     0/0       0/0      -8/4       0/0  
GoldDaily1|1810.01         1       -8  0.00  -7.70       8  -1.00    0    0 |     0/0      -8/1       0/0       0/0  
GoldbotOne_8|1942.59       1       -8  0.00  -7.71       8  -1.00    1    0 |     0/0       0/0      -8/1       0/0  
Gold Reaper 3|2016.66      2       -8  0.00  -3.86       8  -1.00    1    0 |     0/0       0/0       0/0      -8/2  
Gold Reaper 7|1723.96      5       -8  0.02  -1.55       8  -0.98    2    0 |    -8/5       0/0       0/0       0/0  
GoldDaily3|2352.57         1       -8  0.00  -7.75       8  -1.00    0    1 |     0/0       0/0       0/0      -8/1  
GoldDaily1|1654.13         2       -8  0.59  -3.88      19  -0.41    1    1 |     0/0      -8/2       0/0       0/0  
GoldbotOne_8|1742.01       1       -8  0.00  -7.84       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1676.83        1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1833.99        1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|165     2       -8  0.00  -3.94       8  -1.00    0    0 |     0/0      -8/2       0/0       0/0  
Gold Reaper 1|2032.06      3       -8  0.00  -2.64       8  -1.00    0    0 |     0/0       0/0      -8/3       0/0  
Gold Reaper 8|1742.01      1       -8  0.00  -7.92       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|173     1       -8  0.00  -7.94       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 8|1723.96      4       -8  0.00  -2.00       8  -1.00    1    0 |    -8/4       0/0       0/0       0/0  
Gold Reaper 8|1724.02      5       -8  0.02  -1.60       8  -0.98    2    0 |    -8/5       0/0       0/0       0/0  
DaytradePro_XAUUSD|182     1       -8  0.00  -8.05       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
goldtrade_H|2016.66        2       -8  0.00  -4.04       8  -1.00    1    0 |     0/0       0/0       0/0      -8/2  
DaytradePro_XAUUSD|178     1       -8  0.00  -8.11       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|181     2       -8  0.00  -4.08       8  -1.00    2    0 |    -8/2       0/0       0/0       0/0  
goldtrade_H|1850.39        2       -8  0.00  -4.09       8  -1.00    2    0 |     0/0      -8/2       0/0       0/0  
GoldDaily1|2291.43         1       -8  0.00  -8.29       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
GoldbotOne_8|1617.26       1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily3|1912.75         1       -8  0.00  -8.35       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 8|1765.01      4       -8  0.00  -2.09       8  -1.00    1    0 |     0/0      -8/4       0/0       0/0  
Gold Reaper 8|1789.50      1       -8  0.00  -8.44       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1875.11        1       -8  0.00  -8.45       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|193     4       -8  0.00  -2.11       8  -1.00    4    0 |     0/0       0/0      -8/4       0/0  
Gold Reaper 7|1783.67      3       -9  0.00  -2.85       9  -1.00    0    0 |    -9/3       0/0       0/0       0/0  
Gold Reaper 8|1832.65      1       -9  0.00  -8.56       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_H|1654.13        3       -9  0.00  -2.86       9  -1.00    3    0 |     0/0      -9/3       0/0       0/0  
goldtrade_H|2368.75        2       -9  0.00  -4.30       9  -1.00    1    0 |     0/0       0/0       0/0      -9/2  
Gold Reaper 7|1742.01      1       -9  0.00  -8.63       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|189     1       -9  0.00  -8.67       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 3|1818.92      3       -9  0.00  -2.90       9  -1.00    1    0 |     0/0       0/0      -9/3       0/0  
GoldbotOne_8|1739.84       1       -9  0.00  -8.72       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1742.55      1       -9  0.00  -8.76       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|191     1       -9  0.00  -8.76       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 8|1915.47      3       -9  0.00  -2.92       9  -1.00    0    0 |     0/0      -9/3       0/0       0/0  
GoldbotOne_8|1875.11       1       -9  0.00  -8.78       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily3|1791.70         1       -9  0.00  -8.80       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1763.76      1       -9  0.00  -8.83       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 8|1794.98      2       -9  0.00  -4.42       9  -1.00    2    0 |     0/0      -9/2       0/0       0/0  
Gold Reaper 4|1788.06      1       -9  0.00  -8.92       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_H|2477.75        1       -9  0.00  -8.94       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
Gold Reaper 3|1818.47      3       -9  0.00  -2.99       9  -1.00    1    0 |    -9/3       0/0       0/0       0/0  
goldtrade_D|1797.86        1       -9  0.00  -8.97       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1818.47        1       -9  0.00  -9.04       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1761.85         1       -9  0.00  -9.05       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1778.53      1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1691.43         1       -9  0.00  -9.11       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldbotOne_8|1778.53       2       -9  0.00  -4.56       9  -1.00    0    0 |    -9/2       0/0       0/0       0/0  
Gold Reaper 8|1863.99      4       -9  0.00  -2.29       9  -1.00    0    1 |     0/0      -9/4       0/0       0/0  
GoldDaily3|1782.61         1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1805.08      1       -9  0.00  -9.24       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 8|1942.59      2       -9  0.00  -4.62       9  -1.00    0    1 |     0/0       0/0      -9/2       0/0  
goldtrade_D|1654.13        2       -9  0.00  -4.66       9  -1.00    1    1 |     0/0      -9/2       0/0       0/0  
Gold Reaper 7|1668.47      2       -9  0.00  -4.67       9  -1.00    1    0 |     0/0      -9/2       0/0       0/0  
GoldDaily2|1818.92         1       -9  0.00  -9.36       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
DaytradePro_XAUUSD|182     2       -9  0.00  -4.68       9  -1.00    1    0 |     0/0      -9/2       0/0       0/0  
GoldDaily1|1837.04         1       -9  0.00  -9.42       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
DaytradePro_XAUUSD|252     1       -9  0.00  -9.43       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
goldtrade_D|1833.99        1       -9  0.00  -9.44       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
goldtrade_D|1828.50        2       -9  0.02  -4.72      10  -0.99    2    0 |     0/0      -9/2       0/0       0/0  
Gold Reaper 8|1745.48      3       -9  0.15  -3.16      11  -0.86    2    0 |    -9/3       0/0       0/0       0/0  
Gold Reaper 4|2378.46      2       -9  0.12  -4.74      11  -0.88    2    0 |     0/0       0/0       0/0      -9/2  
goldtrade_D|1910.16        1       -9  0.00  -9.49       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 8|1869.72      7      -10  0.14  -1.36      10  -1.00    6    0 |     0/0     -10/7       0/0       0/0  
Gold Reaper 8|1824.53      1      -10  0.00  -9.60      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 1|1760.96      1      -10  0.00  -9.61      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
Gold Reaper 8|1891.48      1      -10  0.00  -9.64      10  -1.00    1    0 |     0/0     -10/1       0/0       0/0  
Gold Reaper 8|2314.73      2      -10  0.00  -4.82      10  -1.00    0    0 |     0/0       0/0       0/0     -10/2  
Gold Reaper 4|1949.88      1      -10  0.00  -9.66      10  -1.00    1    0 |     0/0       0/0     -10/1       0/0  
GoldDaily3|1854.85         1      -10  0.00  -9.67      10  -1.00    1    0 |   -10/1       0/0       0/0       0/0  
