n132_eagleowl_or_b2_v135.htm — EagleOwl_v1 · XAUUSD.p · 6272 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     226      609  1.52   2.69     129   4.73  151   74 |   195/60    180/61    232/56      1/49 
GoldDaily3|1863.99         1       -3  0.00  -3.02       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
Gold Reaper 7|1795.02      1       -3  0.00  -3.04       3  -1.00    0    0 |    -3/1       0/0       0/0       0/0  
Gold Reaper 8|1863.99      2       -3  0.00  -1.52       3  -1.00    0    0 |     0/0      -3/2       0/0       0/0  
GoldbotOne_8|1997.17       1       -3  0.00  -3.07       3  -1.00    1    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 4|1942.59      1       -3  0.00  -3.09       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 8|1795.02      1       -3  0.00  -3.12       3  -1.00    0    0 |    -3/1       0/0       0/0       0/0  
GoldDaily3|1732.22         1       -3  0.00  -3.14       3  -1.00    1    0 |     0/0      -3/1       0/0       0/0  
Gold Reaper 4|2493.64      1       -3  0.00  -3.14       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
DaytradePro_XAUUSD|192     2       -3  0.05  -1.57       3  -0.95    1    0 |     0/0       0/0      -3/2       0/0  
Gold Reaper 8|1789.41      1       -3  0.00  -3.15       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
Gold Reaper 7|1638.31      2       -3  0.00  -1.58       3  -1.00    0    0 |     0/0      -3/2       0/0       0/0  
Gold Reaper 8|1924.62      2       -3  0.00  -1.58       3  -1.00    1    1 |     0/0       0/0      -3/2       0/0  
Gold Reaper 8|2710.43      1       -3  0.00  -3.17       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 7|2608.18      3       -3  0.12  -1.06       4  -0.88    2    0 |     0/0       0/0       0/0      -3/3  
Gold Reaper 8|1956.73      3       -3  0.15  -1.07       4  -0.86    1    0 |     0/0       0/0      -3/3       0/0  
GoldDaily1|1863.99         1       -3  0.00  -3.29       3  -1.00    0    0 |     0/0      -3/1       0/0       0/0  
Gold Reaper 8|2364.98      3       -3  0.00  -1.10       3  -1.00    2    0 |     0/0       0/0       0/0      -3/3  
Gold Reaper 7|1723.96      4       -3  0.13  -0.82       4  -0.89    3    0 |    -3/4       0/0       0/0       0/0  
Gold Reaper 8|1638.31      2       -3  0.00  -1.65       3  -1.00    0    0 |     0/0      -3/2       0/0       0/0  
Gold Reaper 7|2348.42      1       -3  0.00  -3.33       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 8|2632.05      2       -3  0.07  -1.71       4  -0.93    1    0 |     0/0       0/0       0/0      -3/2  
Gold Reaper 8|1975.20      2       -3  0.00  -1.72       3  -1.00    0    0 |     0/0       0/0      -3/2       0/0  
Gold Reaper 8|2348.42      1       -3  0.00  -3.45       3  -1.00    0    0 |     0/0       0/0       0/0      -3/1  
Gold Reaper 4|1732.22      2       -3  0.00  -1.73       3  -1.00    1    0 |     0/0      -3/2       0/0       0/0  
Gold Reaper 7|1841.96      1       -3  0.00  -3.47       3  -1.00    1    0 |     0/0      -3/1       0/0       0/0  
Gold Reaper 8|2009.37      1       -3  0.00  -3.47       3  -1.00    0    0 |     0/0       0/0      -3/1       0/0  
Gold Reaper 7|2009.37      1       -4  0.00  -3.51       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|1789.41      1       -4  0.00  -3.52       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
GoldDaily1|1924.62         1       -4  0.00  -3.54       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
GoldDaily1|1782.37         1       -4  0.00  -3.56       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 7|2632.05      2       -4  0.00  -1.79       4  -1.00    1    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 8|1737.77      1       -4  0.00  -3.59       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
GoldDaily1|2013.35         1       -4  0.00  -3.60       4  -1.00    1    0 |     0/0       0/0       0/0      -4/1  
GoldbotOne_8|1823.82       1       -4  0.00  -3.64       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
GoldDaily3|1739.30         1       -4  0.00  -3.65       4  -1.00    0    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|1844.34      1       -4  0.00  -3.69       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldDaily1|1915.30         1       -4  0.00  -3.69       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|2034.94      2       -4  0.00  -1.85       4  -1.00    2    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 4|1723.96      1       -4  0.00  -3.72       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 8|2503.59      2       -4  0.00  -1.86       4  -1.00    1    0 |     0/0       0/0       0/0      -4/2  
Gold Reaper 4|1981.69      1       -4  0.00  -3.73       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 8|1852.70      3       -4  0.05  -1.25       4  -0.97    2    0 |     0/0       0/0      -4/3       0/0  
Gold Reaper 7|1860.33      2       -4  0.31  -1.88       5  -0.71    2    0 |     0/0       0/0      -4/2       0/0  
goldtrade_H|1755.52        1       -4  0.00  -3.76       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldDaily3|1855.72         1       -4  0.00  -3.77       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 8|1939.53      2       -4  0.72  -1.89      13  -0.29    1    1 |     0/0       0/0      -4/2       0/0  
Gold Reaper 8|1675.38      2       -4  0.00  -1.92       4  -1.00    0    0 |     0/0      -4/2       0/0       0/0  
GoldDaily3|1760.96         1       -4  0.00  -3.86       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldDaily1|1860.33         1       -4  0.00  -3.89       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 7|2328.32      1       -4  0.00  -3.97       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
DaytradePro_XAUUSD|186     5       -4  0.00  -0.81       4  -1.00    5    0 |     0/0      -4/5       0/0       0/0  
GoldDaily1|1997.17         1       -4  0.00  -4.06       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 8|1777.49      1       -4  0.00  -4.11       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 8|1796.02      2       -4  0.00  -2.06       4  -1.00    0    0 |    -4/2       0/0       0/0       0/0  
Gold Reaper 8|1764.19      1       -4  0.00  -4.18       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 8|1669.56      1       -4  0.00  -4.22       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
Gold Reaper 7|1823.82      1       -4  0.00  -4.23       4  -1.00    1    0 |     0/0      -4/1       0/0       0/0  
Gold Reaper 8|1912.75      1       -4  0.00  -4.24       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
GoldDaily3|1858.22         1       -4  0.00  -4.25       4  -1.00    1    0 |     0/0       0/0      -4/1       0/0  
GoldDaily1|1737.77         1       -4  0.00  -4.28       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 3|1794.98      2       -4  0.23  -2.15       5  -0.78    2    0 |     0/0      -4/2       0/0       0/0  
Gold Reaper 7|1806.17      1       -4  0.00  -4.34       4  -1.00    0    1 |     0/0      -4/1       0/0       0/0  
GoldbotOne_8|1854.85       1       -4  0.00  -4.35       4  -1.00    0    1 |    -4/1       0/0       0/0       0/0  
Gold Reaper 8|1918.60      1       -4  0.00  -4.35       4  -1.00    0    0 |     0/0       0/0      -4/1       0/0  
Gold Reaper 8|1843.34      5       -4  0.00  -0.87       4  -1.00    3    0 |    -4/5       0/0       0/0       0/0  
GoldDaily1|2339.74         1       -4  0.00  -4.37       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
GoldDaily3|2339.74         1       -4  0.00  -4.37       4  -1.00    0    0 |     0/0       0/0       0/0      -4/1  
Gold Reaper 8|2740.58      3       -4  0.00  -1.46       4  -1.00    1    0 |     0/0       0/0       0/0      -4/3  
Gold Reaper 7|1818.92      1       -4  0.00  -4.40       4  -1.00    0    1 |     0/0       0/0      -4/1       0/0  
Gold Reaper 8|2034.94      3       -4  0.00  -1.47       4  -1.00    2    0 |     0/0       0/0       0/0      -4/3  
GoldDaily3|1761.85         1       -4  0.00  -4.42       4  -1.00    1    0 |    -4/1       0/0       0/0       0/0  
GoldDaily1|1791.70         1       -4  0.00  -4.48       4  -1.00    0    0 |    -4/1       0/0       0/0       0/0  
Gold Reaper 8|1950.17      1       -5  0.00  -4.53       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
GoldDaily3|1823.82         1       -5  0.00  -4.53       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 8|2032.38      5       -5  0.08  -0.91       5  -0.92    2    0 |     0/0       0/0       0/0      -5/5  
GoldDaily1|1732.22         1       -5  0.00  -4.57       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
GoldDaily1|1739.30         1       -5  0.00  -4.60       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
Gold Reaper 8|2328.32      1       -5  0.00  -4.61       5  -1.00    0    0 |     0/0       0/0       0/0      -5/1  
Gold Reaper 8|2265.71      2       -5  0.00  -2.31       5  -1.00    0    0 |     0/0       0/0       0/0      -5/2  
goldtrade_D|1739.30        1       -5  0.00  -4.70       5  -1.00    0    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 8|1785.04      2       -5  0.06  -2.36       5  -0.94    0    2 |    -5/2       0/0       0/0       0/0  
Gold Reaper 7|1630.65      1       -5  0.00  -4.76       5  -1.00    0    1 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1727.80      1       -5  0.00  -4.84       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1815.20      1       -5  0.00  -4.87       5  -1.00    0    0 |     0/0       0/0      -5/1       0/0  
Gold Reaper 7|1930.71      5       -5  0.15  -0.98       5  -1.00    4    0 |     0/0       0/0      -5/5       0/0  
Gold Reaper 7|1801.63      1       -5  0.00  -4.93       5  -1.00    0    1 |    -5/1       0/0       0/0       0/0  
Gold Reaper 7|2032.38      2       -5  0.00  -2.46       5  -1.00    2    0 |     0/0       0/0       0/0      -5/2  
GoldDaily3|1727.80         1       -5  0.00  -4.95       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 4|1915.47      1       -5  0.00  -5.02       5  -1.00    0    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 4|1640.15      1       -5  0.00  -5.04       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 3|2721.38      3       -5  0.00  -1.69       5  -1.00    3    0 |     0/0       0/0       0/0      -5/3  
goldtrade_H|1654.13        1       -5  0.00  -5.08       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1949.88      1       -5  0.00  -5.08       5  -1.00    0    1 |     0/0       0/0      -5/1       0/0  
DaytradePro_XAUUSD|173     1       -5  0.00  -5.11       5  -1.00    0    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 8|1739.30      3       -5  0.00  -1.73       5  -1.00    1    0 |     0/0      -5/3       0/0       0/0  
Gold Reaper 4|1737.77      1       -5  0.00  -5.35       5  -1.00    1    0 |    -5/1       0/0       0/0       0/0  
goldtrade_E|1617.26        1       -5  0.00  -5.35       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 7|1792.76      2       -5  0.00  -2.69       5  -1.00    0    0 |    -5/2       0/0       0/0       0/0  
goldtrade_E|1824.53        1       -5  0.00  -5.41       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
goldtrade_H|1824.53        1       -5  0.00  -5.41       5  -1.00    1    0 |     0/0      -5/1       0/0       0/0  
Gold Reaper 8|1828.21      6       -5  0.00  -0.91       5  -1.00    3    0 |     0/0      -5/6       0/0       0/0  
goldtrade_H|1674.98        2       -5  0.00  -2.73       5  -1.00    2    0 |     0/0      -5/2       0/0       0/0  
Gold Reaper 3|1814.24      1       -5  0.00  -5.48       5  -1.00    1    0 |    -5/1       0/0       0/0       0/0  
Gold Reaper 8|1721.54      3       -6  0.00  -1.84       6  -1.00    0    0 |    -6/3       0/0       0/0       0/0  
goldtrade_H|1782.36        1       -6  0.00  -5.51       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 3|1832.65      1       -6  0.00  -5.52       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 4|1782.37      1       -6  0.00  -5.53       6  -1.00    0    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 3|1785.04      2       -6  0.00  -2.77       6  -1.00    2    0 |    -6/2       0/0       0/0       0/0  
Gold Reaper 4|1782.61      1       -6  0.00  -5.56       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
goldtrade_D|1810.01        1       -6  0.00  -5.59       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
DaytradePro_XAUUSD|193     3       -6  0.00  -1.87       6  -1.00    3    0 |     0/0       0/0      -6/3       0/0  
Gold Reaper 4|1785.04      1       -6  0.00  -5.63       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 7|1828.50      1       -6  0.00  -5.64       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
GoldbotOne_8|1778.53       1       -6  0.00  -5.65       6  -1.00    0    1 |    -6/1       0/0       0/0       0/0  
goldtrade_E|1805.08        1       -6  0.00  -5.67       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 8|1935.09      2       -6  0.00  -2.89       6  -1.00    0    0 |     0/0       0/0      -6/2       0/0  
Gold Reaper 8|1813.12      3       -6  0.00  -1.94       6  -1.00    1    0 |     0/0      -6/3       0/0       0/0  
Gold Reaper 3|1942.59      2       -6  0.00  -2.92       6  -1.00    2    0 |     0/0       0/0      -6/2       0/0  
Gold Reaper 7|2336.67      1       -6  0.00  -5.85       6  -1.00    0    1 |     0/0       0/0       0/0      -6/1  
GoldDaily3|1949.13         1       -6  0.00  -5.88       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 3|1818.44      1       -6  0.00  -5.89       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 8|1791.70      2       -6  0.00  -2.94       6  -1.00    0    0 |    -6/2       0/0       0/0       0/0  
Gold Reaper 7|1660.00      1       -6  0.00  -5.90       6  -1.00    0    0 |     0/0      -6/1       0/0       0/0  
goldtrade_H|2047.92        1       -6  0.00  -5.94       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
Gold Reaper 4|1935.09      2       -6  0.00  -3.00       6  -1.00    1    0 |     0/0       0/0      -6/2       0/0  
goldtrade_E|2088.43        1       -6  0.00  -6.03       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
goldtrade_D|1890.08        1       -6  0.00  -6.07       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 8|1883.77      4       -6  0.00  -1.54       6  -1.00    1    0 |    -6/4       0/0       0/0       0/0  
Gold Reaper 3|2047.92      1       -6  0.00  -6.17       6  -1.00    1    0 |     0/0       0/0      -6/1       0/0  
GoldDaily3|2291.43         1       -6  0.00  -6.17       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
GoldDaily3|2364.10         1       -6  0.00  -6.19       6  -1.00    1    0 |     0/0       0/0       0/0      -6/1  
goldtrade_H|1814.24        1       -6  0.00  -6.23       6  -1.00    1    0 |    -6/1       0/0       0/0       0/0  
Gold Reaper 8|1821.14      2       -6  0.00  -3.18       6  -1.00    0    0 |     0/0      -6/2       0/0       0/0  
goldtrade_H|1805.08        1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
GoldDaily1|1727.80         1       -6  0.00  -6.38       6  -1.00    1    0 |     0/0      -6/1       0/0       0/0  
Gold Reaper 8|1981.69      1       -7  0.00  -6.52       7  -1.00    0    1 |     0/0       0/0      -7/1       0/0  
goldtrade_D|1782.36        1       -7  0.00  -6.59       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
GoldDaily1|2039.43         1       -7  0.00  -6.60       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
Gold Reaper 8|1654.13      2       -7  0.24  -3.30       9  -0.77    1    1 |     0/0      -7/2       0/0       0/0  
goldtrade_D|1797.86        1       -7  0.00  -6.65       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_H|1850.39        1       -7  0.00  -6.72       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
goldtrade_D|1942.59        1       -7  0.00  -6.73       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
DaytradePro_XAUUSD|182     1       -7  0.00  -6.77       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
goldtrade_H|1832.65        1       -7  0.00  -6.79       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
goldtrade_H|1617.26        1       -7  0.00  -6.85       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
GoldDaily1|1949.13         1       -7  0.00  -6.85       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 7|2020.20      3       -7  0.57  -2.31      16  -0.44    1    2 |     0/0       0/0       0/0      -7/3  
Gold Reaper 7|1668.47      1       -7  0.00  -6.95       7  -1.00    0    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|1669.56      1       -7  0.00  -6.95       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|1896.35      3       -7  0.23  -2.33       9  -0.78    3    0 |     0/0       0/0      -7/3       0/0  
Gold Reaper 8|1818.92      1       -7  0.00  -7.11       7  -1.00    0    0 |     0/0       0/0      -7/1       0/0  
goldtrade_H|1818.47        1       -7  0.00  -7.12       7  -1.00    1    0 |    -7/1       0/0       0/0       0/0  
GoldDaily1|1928.97         1       -7  0.00  -7.15       7  -1.00    1    0 |     0/0       0/0      -7/1       0/0  
Gold Reaper 3|2378.46      1       -7  0.00  -7.18       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
goldtrade_H|1732.22        1       -7  0.00  -7.25       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 3|2477.75      1       -7  0.00  -7.25       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
goldtrade_D|1654.13        1       -7  0.00  -7.27       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 8|1732.57      3       -7  0.51  -2.44      15  -0.50    1    1 |     0/0      -7/3       0/0       0/0  
GoldDaily1|2364.10         1       -7  0.00  -7.37       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
DaytradePro_XAUUSD|180     1       -7  0.00  -7.38       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 8|1668.47      1       -7  0.00  -7.40       7  -1.00    0    0 |     0/0      -7/1       0/0       0/0  
goldtrade_E|2685.58        1       -7  0.00  -7.44       7  -1.00    1    0 |     0/0       0/0       0/0      -7/1  
Gold Reaper 4|1617.26      1       -7  0.00  -7.49       7  -1.00    1    0 |     0/0      -7/1       0/0       0/0  
Gold Reaper 7|2056.01      1       -8  0.00  -7.52       8  -1.00    0    0 |     0/0       0/0       0/0      -8/1  
GoldDaily2|1654.13         1       -8  0.00  -7.55       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 8|2378.46      2       -8  0.03  -3.78       8  -0.97    1    1 |     0/0       0/0       0/0      -8/2  
Gold Reaper 8|2731.57      3       -8  0.00  -2.53       8  -1.00    1    0 |     0/0       0/0       0/0      -8/3  
Gold Reaper 3|2529.23      1       -8  0.00  -7.63       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 8|2529.07      1       -8  0.00  -7.68       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
GoldbotOne_8|1942.59       1       -8  0.00  -7.69       8  -1.00    1    0 |     0/0       0/0      -8/1       0/0  
Gold Reaper 8|1831.27      2       -8  0.00  -3.90       8  -1.00    0    0 |    -8/2       0/0       0/0       0/0  
goldtrade_H|2378.46        1       -8  0.00  -7.81       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
goldtrade_H|1833.99        1       -8  0.00  -7.82       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1742.01       1       -8  0.00  -7.82       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 4|1739.84      1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
goldtrade_H|1676.83        1       -8  0.00  -7.86       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|167     1       -8  0.00  -7.88       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 8|1742.01      1       -8  0.00  -7.90       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|173     1       -8  0.00  -7.92       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 7|1793.68      3       -8  0.00  -2.64       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
Gold Reaper 7|1778.53      2       -8  0.22  -3.97      10  -0.79    1    0 |    -8/2       0/0       0/0       0/0  
Gold Reaper 8|1723.96      4       -8  0.06  -2.01       9  -0.94    1    0 |    -8/4       0/0       0/0       0/0  
Gold Reaper 7|1816.91      1       -8  0.00  -8.04       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
goldtrade_D|1824.53        1       -8  0.00  -8.05       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 4|1782.36      1       -8  0.00  -8.06       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 7|1782.37      2       -8  0.12  -4.04       9  -0.89    2    0 |    -8/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|178     1       -8  0.00  -8.11       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|185     1       -8  0.00  -8.15       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 3|1932.03      2       -8  0.00  -4.08       8  -1.00    2    0 |     0/0       0/0      -8/2       0/0  
Gold Reaper 8|1793.68      3       -8  0.00  -2.72       8  -1.00    0    0 |    -8/3       0/0       0/0       0/0  
GoldDaily1|2291.43         1       -8  0.00  -8.27       8  -1.00    1    0 |     0/0       0/0       0/0      -8/1  
Gold Reaper 4|1654.13      1       -8  0.00  -8.30       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
Gold Reaper 7|1670.86      1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily2|1617.26         1       -8  0.00  -8.32       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
GoldDaily3|1912.75         1       -8  0.00  -8.35       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|181     1       -8  0.00  -8.40       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 4|1789.96      1       -8  0.00  -8.43       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
Gold Reaper 8|1789.50      1       -8  0.00  -8.44       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|187     1       -8  0.00  -8.45       8  -1.00    1    0 |    -8/1       0/0       0/0       0/0  
GoldbotOne_8|1654.13       1       -8  0.00  -8.45       8  -1.00    1    0 |     0/0      -8/1       0/0       0/0  
goldtrade_H|1818.92        2       -9  0.00  -4.27       9  -1.00    1    0 |     0/0       0/0      -9/2       0/0  
goldtrade_D|1832.65        1       -9  0.00  -8.56       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily2|1810.01         1       -9  0.00  -8.60       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 7|1742.01      1       -9  0.00  -8.61       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 8|1726.71      1       -9  0.00  -8.62       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
DaytradePro_XAUUSD|189     1       -9  0.00  -8.67       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 8|1739.84      1       -9  0.00  -8.72       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 1|1676.83      2       -9  0.72  -4.37      30  -0.29    1    1 |    -9/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|191     1       -9  0.00  -8.76       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 8|1915.47      3       -9  0.00  -2.92       9  -1.00    0    0 |     0/0      -9/3       0/0       0/0  
goldtrade_H|1875.11        1       -9  0.00  -8.78       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1963.74      1       -9  0.00  -8.80       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
Gold Reaper 8|1794.98      2       -9  0.00  -4.40       9  -1.00    2    0 |     0/0      -9/2       0/0       0/0  
Gold Reaper 4|1763.76      1       -9  0.00  -8.83       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1788.06      1       -9  0.00  -8.92       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_H|2477.75        1       -9  0.00  -8.94       9  -1.00    1    0 |     0/0       0/0       0/0      -9/1  
Gold Reaper 7|1829.97      1       -9  0.00  -8.94       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldbotOne_8|1810.01       1       -9  0.00  -8.97       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
GoldDaily3|1831.27         1       -9  0.00  -9.01       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 4|1732.57      1       -9  0.00  -9.02       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
goldtrade_D|1818.47        1       -9  0.00  -9.04       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1761.85         1       -9  0.00  -9.05       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1942.54      4       -9  0.00  -2.27       9  -1.00    3    0 |     0/0       0/0      -9/4       0/0  
Gold Reaper 4|1763.64      1       -9  0.00  -9.08       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
GoldDaily1|1691.43         1       -9  0.00  -9.09       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 4|1778.53      1       -9  0.00  -9.10       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 8|1782.36      1       -9  0.00  -9.12       9  -1.00    1    0 |    -9/1       0/0       0/0       0/0  
Gold Reaper 7|1815.02      2       -9  0.00  -4.58       9  -1.00    2    0 |    -9/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|231     2       -9  0.15  -4.58      11  -0.85    2    0 |     0/0       0/0       0/0      -9/2  
DaytradePro_XAUUSD|204     1       -9  0.00  -9.18       9  -1.00    1    0 |     0/0       0/0      -9/1       0/0  
GoldDaily1|1805.76         1       -9  0.00  -9.21       9  -1.00    1    0 |     0/0      -9/1       0/0       0/0  
Gold Reaper 8|1942.59      2       -9  0.00  -4.62       9  -1.00    0    1 |     0/0       0/0      -9/2       0/0  
