n121_eagleowl_or_reverif_v141.htm — EagleOwl_v1 · XAUUSD.p · 6690 lignes de deals · sorties non attribuées : 0
jeu                       tr    net $    PF    moy  creux$ net/cr   sl   tp |      2021      2022      2023      2024
M5_C                     300      946  1.66   3.15     175   5.39  200   98 |   228/74    262/78    280/82    176/66 
goldtrade_D|1850.39        1       16   inf  15.52       0 388.00    0    1 |     0/0      16/1       0/0       0/0  
Gold Reaper 5|1720.65      1       15   inf  15.45       0 386.25    0    1 |    15/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|260     1       15   inf  15.42       0 385.50    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|1911.40      3       15   inf   5.09       0 127.33    3    0 |     0/0       0/0      15/3       0/0  
Gold Reaper 7|2717.07      1       15   inf  15.26       0 381.50    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 6|1868.52      1       15   inf  15.23       0 380.75    0    1 |    15/1       0/0       0/0       0/0  
Gold Reaper 7|2039.92      1       15   inf  15.09       0 377.25    1    0 |     0/0       0/0      15/1       0/0  
goldtrade_E|1786.53        1       15   inf  14.96       0 374.00    0    1 |     0/0      15/1       0/0       0/0  
Gold Reaper 7|2758.45      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 7|2724.77      1       15   inf  14.91       0 372.75    0    1 |     0/0       0/0       0/0      15/1  
GoldbotOne_8|1833.35       1       15   inf  14.85       0 371.25    0    1 |     0/0       0/0      15/1       0/0  
Gold Reaper 7|2643.35      1       15   inf  14.84       0 371.00    0    1 |     0/0       0/0       0/0      15/1  
Gold Reaper 5|1896.35      2       15   inf   7.41       0 185.12    0    2 |     0/0       0/0      15/2       0/0  
Gold Reaper 6|2319.86      2       15   inf   7.41       0 185.12    0    2 |     0/0       0/0       0/0      15/2  
Gold Reaper 4|1754.31      1       15   inf  14.73       0 368.25    1    0 |     0/0      15/1       0/0       0/0  
Gold Reaper 6|2365.35      3       15 21.71   4.89       1  15.28    0    2 |     0/0       0/0       0/0      15/3  
GoldbotOne_8|2009.51       1       15   inf  14.65       0 366.25    0    1 |     0/0       0/0       0/0      15/1  
GoldDaily2|1800.59         1       15   inf  14.51       0 362.75    1    0 |    15/1       0/0       0/0       0/0  
GoldDaily3|1809.55         1       14   inf  14.39       0 359.75    1    0 |    14/1       0/0       0/0       0/0  
goldtrade_E|2065.45        1       14   inf  14.35       0 358.75    0    1 |     0/0       0/0       0/0      14/1  
Gold Reaper 6|1833.35      3       14   inf   4.77       0 119.25    1    2 |     0/0       0/0      14/3       0/0  
goldtrade_D|1816.76        1       14   inf  14.16       0 354.00    0    1 |    14/1       0/0       0/0       0/0  
goldtrade_D|1802.16        1       14   inf  14.12       0 353.00    0    1 |    14/1       0/0       0/0       0/0  
Gold Reaper 6|1800.45      4       14   inf   3.52       0  88.00    0    4 |    14/4       0/0       0/0       0/0  
DaytradePro_XAUUSD|238     1       14   inf  13.97       0 349.25    0    1 |     0/0       0/0       0/0      14/1  
goldtrade_D|1890.02        1       14   inf  13.97       0 349.25    1    0 |    14/1       0/0       0/0       0/0  
Gold Reaper 7|2670.20      1       14   inf  13.92       0 348.00    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily2|2450.11         1       14   inf  13.90       0 347.50    1    0 |     0/0       0/0       0/0      14/1  
Gold Reaper 5|1721.54      3       14 11.24   4.63       2   8.57    0    2 |    14/3       0/0       0/0       0/0  
GoldDaily2|1959.76         1       14   inf  13.88       0 347.00    1    0 |     0/0       0/0      14/1       0/0  
Gold Reaper 5|2023.00      2       14   inf   6.92       0 172.88    0    2 |     0/0       0/0       0/0      14/2  
Gold Reaper 5|2039.92      2       14   inf   6.88       0 172.12    0    2 |     0/0       0/0      14/2       0/0  
DaytradePro_XAUUSD|239     1       14   inf  13.75       0 343.75    0    1 |     0/0       0/0       0/0      14/1  
GoldDaily1|1845.53         1       14   inf  13.70       0 342.50    1    0 |    14/1       0/0       0/0       0/0  
DaytradePro_XAUUSD|180     1       14   inf  13.67       0 341.75    0    1 |    14/1       0/0       0/0       0/0  
goldtrade_D|2009.77        1       14   inf  13.66       0 341.50    0    1 |     0/0       0/0      14/1       0/0  
Gold Reaper 5|1993.40      2       14   inf   6.80       0 170.00    0    2 |     0/0       0/0      14/2       0/0  
GoldDaily3|2048.71         1       14   inf  13.58       0 339.50    0    1 |     0/0       0/0      14/1       0/0  
GoldDaily1|1754.31         1       14   inf  13.57       0 339.25    1    0 |     0/0      14/1       0/0       0/0  
GoldDaily1|1882.30         1       14   inf  13.52       0 338.00    1    0 |    14/1       0/0       0/0       0/0  
GoldDaily2|2009.77         1       13   inf  13.49       0 337.25    1    0 |     0/0       0/0      13/1       0/0  
Gold Reaper 6|1896.35      3       13 16.26   4.50       1  11.83    0    2 |     0/0       0/0      13/3       0/0  
Gold Reaper 6|1963.74      2       13  8.14   6.70       2   6.50    0    1 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|2406.26      1       13   inf  13.37       0 334.25    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 5|1805.80      2       13   inf   6.68       0 167.00    0    2 |    13/2       0/0       0/0       0/0  
Gold Reaper 7|2383.85      1       13   inf  13.34       0 333.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 5|1937.37      2       13   inf   6.62       0 165.50    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|2392.92      1       13   inf  13.19       0 329.75    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 7|1963.74      2       13   inf   6.59       0 164.88    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|1975.28      2       13   inf   6.58       0 164.62    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 6|1981.18      2       13   inf   6.57       0 164.12    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 5|1925.94      2       13   inf   6.55       0 163.75    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 6|1993.40      2       13   inf   6.54       0 163.62    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|1865.44      3       13   inf   4.35       0 163.00    3    0 |     0/0       0/1      13/2       0/0  
Gold Reaper 6|1969.85      2       13   inf   6.51       0 162.75    0    2 |     0/0       0/0      13/2       0/0  
GoldDaily1|2324.27         1       13   inf  12.98       0 324.50    1    0 |     0/0       0/0       0/0      13/1  
goldtrade_D|1697.60        1       13   inf  12.97       0 324.25    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 6|1953.32      2       13   inf   6.48       0 162.00    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|2364.10      1       13   inf  12.94       0 323.50    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 5|1865.44      3       13   inf   4.27       0 160.25    1    2 |     0/0       0/1      13/2       0/0  
Gold Reaper 6|2633.15      2       13   inf   6.41       0 160.25    0    2 |     0/0       0/0       0/0      13/2  
goldtrade_D|1786.53        1       13   inf  12.79       0 319.75    0    1 |     0/0      13/1       0/0       0/0  
Gold Reaper 6|1865.44      3       13   inf   4.26       0 159.75    1    2 |     0/0       1/1      12/2       0/0  
goldtrade_E|2195.21        1       13   inf  12.69       0 317.25    0    1 |     0/0       0/0       0/0      13/1  
goldtrade_D|1758.67        1       13   inf  12.68       0 317.00    0    1 |    13/1       0/0       0/0       0/0  
Gold Reaper 6|1924.62      2       13   inf   6.33       0 158.12    0    2 |     0/0       0/0      13/2       0/0  
Gold Reaper 7|2222.93      1       13   inf  12.64       0 316.00    0    1 |     0/0       0/0       0/0      13/1  
Gold Reaper 6|2018.10      3       13 27.29   4.21       1  17.32    0    2 |     0/0       0/0      13/3       0/0  
Gold Reaper 6|2037.90      2       13   inf   6.32       0 157.88    0    2 |     0/0       0/0       0/0      13/2  
Gold Reaper 6|1805.80      3       12 10.64   4.16       2   8.01    0    2 |    12/3       0/0       0/0       0/0  
Gold Reaper 4|2613.45      1       12   inf  12.44       0 311.00    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 5|1829.21      2       12   inf   6.20       0 154.88    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 6|1772.76      2       12   inf   6.17       0 154.12    0    2 |    12/2       0/0       0/0       0/0  
goldtrade_H|1786.53        1       12   inf  12.27       0 306.75    1    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1789.45      2       12   inf   6.13       0 153.38    1    1 |    12/2       0/0       0/0       0/0  
Gold Reaper 5|1794.98      2       12   inf   6.10       0 152.50    0    2 |     0/0      12/2       0/0       0/0  
DaytradePro_XAUUSD|196     2       12   inf   6.10       0 152.50    1    1 |     0/0       0/0      12/2       0/0  
GoldDaily1|2009.51         1       12   inf  12.19       0 304.75    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 6|1942.54      7       12  2.97   1.74       7   1.74    0    3 |     0/0       0/0      12/7       0/0  
Gold Reaper 6|1859.67      2       12   inf   6.09       0 152.25    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 5|1791.60      2       12   inf   6.08       0 152.12    0    2 |    12/2       0/0       0/0       0/0  
Gold Reaper 7|2058.21      1       12   inf  12.15       0 303.75    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 6|2034.94      3       12 12.64   4.03       1   9.31    0    2 |     0/0       0/0       0/0      12/3  
Gold Reaper 4|1963.74      1       12   inf  12.04       0 301.00    1    0 |     0/0       0/0      12/1       0/0  
GoldDaily2|1786.53         1       12   inf  12.01       0 300.25    0    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 5|1640.15      1       12   inf  12.00       0 300.00    0    1 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|2013.35      1       12   inf  11.97       0 299.25    0    1 |     0/0       0/0       0/0      12/1  
Gold Reaper 5|1732.57      2       12   inf   5.98       0 149.38    0    2 |     0/0      12/2       0/0       0/0  
GoldDaily1|2383.85         1       12   inf  11.95       0 298.75    1    0 |     0/0       0/0       0/0      12/1  
GoldbotOne_8|1884.84       1       12   inf  11.94       0 298.50    0    1 |     0/0       0/0      12/1       0/0  
Gold Reaper 6|1956.68      3       12 16.01   3.97       1  11.35    0    2 |     0/0       0/0      12/3       0/0  
Gold Reaper 6|1829.21      2       12   inf   5.94       0 148.50    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 6|1810.41      2       12   inf   5.93       0 148.13    0    2 |    12/2       0/0       0/0       0/0  
Gold Reaper 5|1720.36      2       12   inf   5.92       0 147.88    0    2 |     0/0      12/2       0/0       0/0  
GoldDaily1|1942.59         1       12   inf  11.83       0 295.75    0    0 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|196     1       12   inf  11.82       0 295.50    0    1 |     0/0       0/0      12/1       0/0  
goldtrade_D|2758.45        3       12  5.16   3.94       3   3.76    0    1 |     0/0       0/0       0/0      12/3  
Gold Reaper 6|1795.08      2       12   inf   5.90       0 147.38    0    2 |    12/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|206     1       12   inf  11.79       0 294.75    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily3|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
GoldDaily1|2041.35         1       12   inf  11.77       0 294.25    0    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 6|1784.55      2       12   inf   5.88       0 147.12    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 6|1794.98      2       12   inf   5.88       0 147.00    0    2 |     0/0      12/2       0/0       0/0  
Gold Reaper 4|2324.27      1       12   inf  11.76       0 294.00    1    0 |     0/0       0/0       0/0      12/1  
Gold Reaper 6|1789.45      2       12   inf   5.88       0 146.88    0    2 |    12/2       0/0       0/0       0/0  
DaytradePro_XAUUSD|200     1       12   inf  11.72       0 293.00    0    1 |     0/0       0/0       0/0      12/1  
GoldDaily1|2003.33         1       12   inf  11.70       0 292.50    1    0 |     0/0       0/0      12/1       0/0  
Gold Reaper 6|2364.98      4       12  2.53   2.92       8   1.43    0    0 |     0/0       0/0       0/0      12/4  
GoldDaily1|1999.46         1       12   inf  11.63       0 290.75    1    0 |     0/0       0/0      12/1       0/0  
Gold Reaper 5|1969.85      1       12   inf  11.57       0 289.25    0    1 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|199     1       12   inf  11.53       0 288.25    0    1 |     0/0       0/0      12/1       0/0  
GoldDaily1|1688.00         1       12   inf  11.52       0 288.00    1    0 |     0/0      12/1       0/0       0/0  
Gold Reaper 7|1969.85      1       12   inf  11.51       0 287.75    0    1 |     0/0       0/0      12/1       0/0  
DaytradePro_XAUUSD|200     1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0      11/1       0/0  
goldtrade_D|2009.51        1       11   inf  11.49       0 287.25    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|1997.17      1       11   inf  11.48       0 287.00    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|195     1       11   inf  11.47       0 286.75    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily1|2009.37         1       11   inf  11.45       0 286.25    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 5|1942.59      1       11   inf  11.42       0 285.50    0    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 6|1745.54      2       11   inf   5.71       0 142.62    0    2 |    11/2       0/0       0/0       0/0  
Gold Reaper 6|1707.17      2       11   inf   5.67       0 141.88    0    2 |    11/2       0/0       0/0       0/0  
goldtrade_D|1770.60        1       11   inf  11.34       0 283.50    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily3|2341.65         1       11   inf  11.33       0 283.25    1    0 |     0/0       0/0       0/0      11/1  
Gold Reaper 6|1855.72      1       11   inf  11.32       0 283.00    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily1|1786.53         1       11   inf  11.30       0 282.50    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2051.94      1       11   inf  11.29       0 282.25    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2047.92      1       11   inf  11.28       0 282.00    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2039.49      1       11   inf  11.26       0 281.50    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 7|2041.98      1       11   inf  11.24       0 281.00    0    1 |     0/0       0/0       0/0      11/1  
Gold Reaper 5|1953.32      1       11   inf  11.22       0 280.50    0    1 |     0/0       0/0      11/1       0/0  
GoldDaily3|1786.53         1       11   inf  11.22       0 280.50    0    0 |     0/0      11/1       0/0       0/0  
DaytradePro_XAUUSD|193     1       11   inf  11.21       0 280.25    0    1 |     0/0       0/0      11/1       0/0  
GoldbotOne_8|1786.53       1       11   inf  11.19       0 279.75    0    0 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2032.06      1       11   inf  11.14       0 278.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 5|1767.98      3       11 15.19   3.70       1  10.68    0    2 |     0/0      11/3       0/0       0/0  
GoldDaily1|1932.42         1       11   inf  11.10       0 277.50    1    0 |     0/0       0/0      11/1       0/0  
goldtrade_D|1781.37        1       11   inf  11.08       0 277.00    0    1 |    11/1       0/0       0/0       0/0  
GoldDaily1|1969.85         1       11   inf  11.06       0 276.50    1    0 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|1855.72      1       11   inf  11.05       0 276.25    0    1 |    11/1       0/0       0/0       0/0  
GoldbotOne_8|1969.85       1       11   inf  11.02       0 275.50    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 5|2493.64      2       11   inf   5.50       0 137.62    2    0 |     0/0       0/0       0/0      11/2  
Gold Reaper 7|1993.46      1       11   inf  11.00       0 275.00    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 7|2006.02      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
Gold Reaper 5|1993.46      1       11   inf  10.99       0 274.75    0    1 |     0/0       0/0      11/1       0/0  
DaytradePro_XAUUSD|169     1       11   inf  10.97       0 274.25    0    1 |     0/0      11/1       0/0       0/0  
Gold Reaper 7|2432.03      1       11   inf  10.97       0 274.25    1    0 |     0/0       0/0       0/0      11/1  
DaytradePro_XAUUSD|194     1       11   inf  10.94       0 273.50    0    1 |     0/0       0/0      11/1       0/0  
